timestamp, callchains, power, resource_usage, gpu_power
2025-11-15T19:28:06.138810Z, 0xfffffffffffffe00;0x57212b;_PyDict_GetItem_KnownHash;0x59bce4;0x599f00;0x59e81f;0x581a6f;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e673;0x5994d7;_PyObject_MakeTpCall;0x5d1fdb;0x5818ed;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 42.414013, 240.00, 27.795000
2025-11-15T19:28:06.144029Z, , 40.293499, 0.00, 27.795000
2025-11-15T19:28:06.150735Z, 0xfffffffffffffe00;PyType_IsSubtype;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 42.430055, 100.00, 27.795000
2025-11-15T19:28:06.155847Z, , 31.228010, 100.00, 27.795000
2025-11-15T19:28:06.163313Z, 0xfffffffffffffe00;0x57203a;_PyDict_GetItem_KnownHash;0x59bc9f;0x599f00;0x5994d7;_PyObject_MakeTpCall;PyObject_VectorcallDict;0x5d1fdb;0x5818ed;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 27.594806, 200.00, 27.795000
2025-11-15T19:28:06.168423Z, Σ}, 32.324725, 300.00, 27.795000
2025-11-15T19:28:06.173855Z, 0xffffffffffffff80;0xffffffff96872fb1;0xffffffff96b0576c;0xffffffff96b0722e;0xffffffff96af04be;0xffffffff96af1971;0xffffffff96af1fcc;0xffffffff96af2229;0xffffffff96755662;0xffffffff978dd385;0xffffffff96400bb7;0xfffffffffffffe00;__memset_avx2_unaligned_erms;0x7bf328c1c9b7;0x7bf328c1d110;0x7bf499be1b16;0x7ffedc152470;|, 32.419670, 150.00, 27.795000
2025-11-15T19:28:06.178992Z, , 23.976603, 0.00, 27.795000
2025-11-15T19:28:06.184224Z, 0xfffffffffffffe00;0x7bf46c6049b8;|, 34.278357, 0.00, 27.795000
2025-11-15T19:28:06.189450Z, 0xfffffffffffffe00;0x7bf466fbbfcb;|, 27.738118, 50.00, 27.795000
2025-11-15T19:28:06.194677Z, 0xfffffffffffffe00;0x7bf466fbbfdb;|, 48.539336, 200.00, 27.795000
2025-11-15T19:28:06.199879Z, , 44.659811, 200.00, 27.795000
2025-11-15T19:28:06.205059Z, 0xfffffffffffffe00;0x7bf466fbbfe3;|, 47.515289, 300.00, 27.795000
2025-11-15T19:28:06.210295Z, 0xfffffffffffffe00;0x7bf466864600;|, 39.161726, 300.00, 27.795000
2025-11-15T19:28:06.215561Z, , 44.228502, 200.00, 27.795000
2025-11-15T19:28:06.220791Z, 0xfffffffffffffe00;0x7bf46c6049cd;|, 43.250585, 400.00, 27.795000
2025-11-15T19:28:06.226011Z, , 31.510848, 400.00, 27.795000
2025-11-15T19:28:06.231255Z, 0xfffffffffffffe00;0x7bf466864600;0x7bf46745ae71;0x47555e00;|, 37.581104, 500.00, 27.795000
2025-11-15T19:28:06.236482Z, , 30.032928, 500.00, 27.795000
2025-11-15T19:28:06.241793Z, 0xfffffffffffffe00;0x7bf466fbbfee;0x7bf46745ae71;0x47555e00;|, 33.624984, 600.00, 27.795000
2025-11-15T19:28:06.247213Z, 0xfffffffffffffe00;0x7bf466864600;0x7bf46745ae71;0x47555e00;|, 35.672828, 600.00, 28.001000
2025-11-15T19:28:06.252608Z, , 32.788352, 700.00, 28.001000
2025-11-15T19:28:06.257904Z, , 26.061233, 800.00, 28.001000
2025-11-15T19:28:06.263272Z, , 30.000300, 800.00, 28.001000
2025-11-15T19:28:06.268789Z, Σ}, 30.144983, 450.00, 28.001000
2025-11-15T19:28:06.274117Z, , 26.497517, 0.00, 28.001000
2025-11-15T19:28:06.279509Z, , 29.706280, 0.00, 28.001000
2025-11-15T19:28:06.284923Z, , 24.216809, 0.00, 28.001000
2025-11-15T19:28:06.290305Z, , 31.787767, 0.00, 28.001000
2025-11-15T19:28:06.295724Z, , 24.007400, 0.00, 28.001000
2025-11-15T19:28:06.300975Z, , 27.738096, 0.00, 28.001000
2025-11-15T19:28:06.306206Z, , 24.354713, 0.00, 28.001000
2025-11-15T19:28:06.311416Z, , 27.268077, 0.00, 28.001000
2025-11-15T19:28:06.316610Z, , 23.884700, 0.00, 28.001000
2025-11-15T19:28:06.321798Z, , 26.135060, 0.00, 28.001000
2025-11-15T19:28:06.327001Z, , 25.533944, 0.00, 28.001000
2025-11-15T19:28:06.332235Z, , 29.140174, 0.00, 28.001000
2025-11-15T19:28:06.337437Z, , 24.715711, 0.00, 28.001000
2025-11-15T19:28:06.342643Z, , 26.738336, 0.00, 28.001000
2025-11-15T19:28:06.347837Z, , 25.065985, 0.00, 28.001000
2025-11-15T19:28:06.353056Z, , 28.643748, 0.00, 28.001000
2025-11-15T19:28:06.358297Z, , 25.666002, 0.00, 28.001000
2025-11-15T19:28:06.363511Z, , 22.317360, 0.00, 28.001000
2025-11-15T19:28:06.368724Z, , 33.624759, 0.00, 28.001000
2025-11-15T19:28:06.373944Z, , 26.293328, 0.00, 28.001000
2025-11-15T19:28:06.379119Z, , 26.529205, 0.00, 28.001000
2025-11-15T19:28:06.384351Z, , 24.463891, 0.00, 28.001000
2025-11-15T19:28:06.389563Z, , 26.581401, 0.00, 28.001000
2025-11-15T19:28:06.394759Z, , 24.078798, 0.00, 28.001000
2025-11-15T19:28:06.399988Z, , 24.501762, 0.00, 28.001000
2025-11-15T19:28:06.405147Z, , 25.591705, 0.00, 28.001000
2025-11-15T19:28:06.410374Z, , 42.196240, 0.00, 28.001000
2025-11-15T19:28:06.415664Z, , 43.516228, 0.00, 28.001000
2025-11-15T19:28:06.420880Z, , 47.379699, 0.00, 28.001000
2025-11-15T19:28:06.426069Z, , 49.730598, 0.00, 28.001000
2025-11-15T19:28:06.431275Z, , 41.222779, 0.00, 28.001000
2025-11-15T19:28:06.436508Z, , 37.769836, 0.00, 28.001000
2025-11-15T19:28:06.441718Z, , 44.992809, 0.00, 28.001000
2025-11-15T19:28:06.446919Z, , 52.406423, 0.00, 28.001000
2025-11-15T19:28:06.452127Z, , 41.669998, 0.00, 28.001000
2025-11-15T19:28:06.457923Z, 0xffffffffffffff80;0xffffffff96790e25;0xffffffff967930b2;0xffffffff9675f99a;0xffffffff9676002b;0xffffffff9675e29f;0xffffffff9675e3b3;0xffffffffc0c01e56;0xffffffffc0beeb81;0xffffffffc0d26273;0xffffffffc0e63a08;0xffffffffc0f0bd0e;0xffffffffc0c785ba;0xffffffffc0fae78a;0xffffffffc0f2e0c7;0xffffffffc0fb3a7a;0xffffffffc0f2d25b;0xffffffffc0fb7284;0xffffffffc0f2dd70;0xffffffffc0f2e2d5;0xffffffffc0f3aaff;0xffffffffc0d236b3;0xffffffffc0d2b746;0xffffffffc0bf06b9;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a08e028;0x7bf49a099ffa;0x7bf49a07cbfc;0x7bf49a0a115c;0x7bf49a01f39a;0x7bf49a020794;0x7bf49a02133b;0x7bf49a0238de;0x7bf49a0252bb;0x7bf49a065709;0x7bf499fbf5cd;0x7bf49a06f0d6;0x7bf499e22de2;0x7bf499e295be;0x7bf499e6c862;0x7bf499e6ec36;0x7bf499e6edac;0x7bf499d9af59;0x7bf499f3560a;cuDevicePrimaryCtxRetain;0x7bf487c413a9;0x7bf487c414a4;0x7bf487c41603;0x7bf487c421c0;0x7bf487c3a641;0x7bf487c11bd8;0x7bf487c4ae0f;0x7bf487fb635f;|, 32.303919, 0.00, 28.001000
2025-11-15T19:28:06.463513Z, 0xffffffffffffff80;0xffffffff978ed087;0xffffffff96aed4ff;0xffffffff96aed67e;0xffffffffc0bfc3ee;0xffffffffc0bfca72;0xffffffff96b179ab;0xffffffff96b17fdf;0xffffffff96b18e4d;0xffffffff96af8d49;0xffffffff96ab8e4e;0xffffffff96af7ca7;0xffffffff966e0d43;0xffffffff96685139;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;__mmap;0x7bf49abae08f;0x7bf49a099535;0x7bf49a0610a7;0x7bf49a06a88b;0x7bf49a0a2a25;0x7bf49a01f76b;0x7bf49a020794;0x7bf49a02133b;0x7bf49a0238de;0x7bf49a0252bb;0x7bf49a065709;0x7bf499fbf5cd;0x7bf49a06f0d6;0x7bf499e22de2;0x7bf499e295be;0x7bf499e6c862;0x7bf499e6ec36;0x7bf499e6edac;0x7bf499d9af59;0x7bf499f3560a;cuDevicePrimaryCtxRetain;0x7bf487c413a9;0x7bf487c414a4;0x7bf487c41603;0x7bf487c421c0;0x7bf487c3a641;0x7bf487c11bd8;0x7bf487c4ae0f;0x7bf487fb635f;|, 73.310017, 0.00, 28.001000
2025-11-15T19:28:06.468622Z, , 44.290426, 0.00, 28.001000
2025-11-15T19:28:06.473722Z, , 36.658920, 100.00, 28.001000
2025-11-15T19:28:06.478824Z, , 51.528811, 0.00, 28.001000
2025-11-15T19:28:06.483929Z, , 41.891084, 100.00, 28.001000
2025-11-15T19:28:06.489027Z, , 41.624713, 0.00, 28.001000
2025-11-15T19:28:06.494127Z, , 55.083237, 0.00, 28.001000
2025-11-15T19:28:06.499220Z, , 40.926560, 100.00, 28.001000
2025-11-15T19:28:06.504917Z, 0xffffffffffffff80;0xffffffff96abc370;0xffffffff96a91ef6;0xffffffff96a932a8;0xffffffff96a93461;0xffffffff96a934fc;0xffffffff96a9413f;0xffffffff96af04c9;0xffffffff96af1971;0xffffffff96af1fcc;0xffffffff96af2229;0xffffffff96755662;0xffffffff978dd385;0xffffffff96400bb7;0xfffffffffffffe00;_int_malloc;__libc_calloc;0x7bf49a023896;0x7bf49a0252bb;0x7bf49a04fa20;0x7bf49a06f18f;0x7bf499e22de2;0x7bf499e299e4;0x7bf499e6c862;0x7bf499e6ec36;0x7bf499e6edac;0x7bf499d9af59;0x7bf499f3560a;cuDevicePrimaryCtxRetain;0x7bf487c413a9;0x7bf487c414a4;0x7bf487c41603;0x7bf487c421c0;0x7bf487c3a641;0x7bf487c11bd8;0x7bf487c4ae0f;0x7bf487fb635f;|, 55.134169, 100.00, 28.001000
2025-11-15T19:28:06.510017Z, , 60.259259, 100.00, 28.001000
2025-11-15T19:28:06.515624Z, 0xffffffffffffff80;0xffffffff968398fb;0xffffffff978ec85e;0xffffffffc0c04602;0xffffffffc0fb0018;0xffffffffc0d63289;0xffffffffc0d6371c;0xffffffffc0e0ad7e;0xffffffffc0e346f8;0xffffffffc0f5fded;0xffffffffc0f72554;0xffffffffc0ddff9a;0xffffffffc0de39a1;0xffffffffc0c4c36c;0xffffffffc0c4c562;0xffffffffc0fae78a;0xffffffffc0f2e0c7;0xffffffffc0fb3a7a;0xffffffffc0f2d25b;0xffffffffc0fb7284;0xffffffffc0f2dd70;0xffffffffc0f2e2d5;0xffffffffc0f3aaff;0xffffffffc0d236b3;0xffffffffc0d2b746;0xffffffffc0bf06b9;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a08e028;0x7bf49a099ffa;0x7bf49a07d098;0x7bf49a06f3fc;0x7bf499e22de2;0x7bf499e299e4;0x7bf499e6c862;0x7bf499e6ec36;0x7bf499e6edac;0x7bf499d9af59;0x7bf499f3560a;cuDevicePrimaryCtxRetain;0x7bf487c413a9;0x7bf487c414a4;0x7bf487c41603;0x7bf487c421c0;0x7bf487c3a641;0x7bf487c11bd8;0x7bf487c4ae0f;0x7bf487fb635f;|, 41.615446, 0.00, 28.001000
2025-11-15T19:28:06.520731Z, , 60.403945, 0.00, 28.001000
2025-11-15T19:28:06.526526Z, 0xfffffffffffffe00;0x7bf49a0078ae;0x7bf49ab9d554;0x7bf499e2b9f4;0x7bf499e1f011;0x7bf499e2a463;0x7bf499e6c862;0x7bf499e6ec36;0x7bf499e6edac;0x7bf499d9af59;0x7bf499f3560a;cuDevicePrimaryCtxRetain;0x7bf487c413a9;0x7bf487c414a4;0x7bf487c41603;0x7bf487c421c0;0x7bf487c3a641;0x7bf487c11bd8;0x7bf487c4ae0f;0x7bf487fb635f;|0xffffffffffffff80;0xffffffff96b0e2f3;0xffffffff96b0e9e2;0xffffffff96b0f0cc;0xffffffff96b0f179;0xffffffff9675e13a;0xffffffff9675e322;0xffffffff9675e3b3;0xffffffffc0c01e56;0xffffffffc0beeb81;0xffffffffc0d26273;0xffffffffc0e63a08;0xffffffffc0f0bd0e;0xffffffffc0c785ba;0xffffffffc0fae78a;0xffffffffc0f2e0c7;0xffffffffc0fb3a7a;0xffffffffc0f2d25b;0xffffffffc0fb7284;0xffffffffc0f2dd70;0xffffffffc0f2e2d5;0xffffffffc0f3aaff;0xffffffffc0d236b3;0xffffffffc0d2b746;0xffffffffc0bf06b9;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a08e028;0x7bf49a099ffa;0x7bf49a07cbfc;0x7bf49a0a115c;0x7bf49a01f39a;0x7bf49a020794;0x7bf49a02133b;0x7bf49a0238de;0x7bf49a0252bb;0x7bf49a025ab1;0x7bf499e6cbeb;0x7bf499e6ec36;0x7bf499e6edac;0x7bf499d9af59;0x7bf499f3560a;cuDevicePrimaryCtxRetain;0x7bf487c413a9;0x7bf487c414a4;0x7bf487c41603;0x7bf487c421c0;0x7bf487c3a641;0x7bf487c11bd8;0x7bf487c4ae0f;0x7bf487fb635f;|, 45.739082, 0.00, 28.001000
2025-11-15T19:28:06.531837Z, 0xfffffffffffffe00;0x7bf499d8ee2d;0x7bf499d85945;0x7bf499d85a8f;0x7bf499e8bd5d;0x7bf499efe365;0x7bf499efebcf;0x7bf499efedf0;0x7bf49ab67cbb;0x7bf499e6e73e;0x7bf499e6ec36;0x7bf499e6edac;0x7bf499d9af59;0x7bf499f3560a;cuDevicePrimaryCtxRetain;0x7bf487c413a9;0x7bf487c414a4;0x7bf487c41603;0x7bf487c421c0;0x7bf487c3a641;0x7bf487c11bd8;0x7bf487c4ae0f;0x7bf487fb635f;|, 47.218359, 0.00, 28.001000
2025-11-15T19:28:06.536946Z, , 35.410533, 100.00, 28.001000
2025-11-15T19:28:06.542696Z, 0xffffffffffffff80;0xffffffff96ad68c3;0xffffffff96b1501c;0xffffffff96b167c4;0xffffffff96b16966;0xffffffff96b19175;0xffffffff96af849c;0xffffffff96af85f2;0xffffffff9668486f;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;brk;__default_morecore@GLIBC_2.2.5;_int_malloc;__libc_malloc;0x7bf499e8823b;0x7bf499e8c479;0x7bf499efe365;0x7bf499efebcf;0x7bf499fbeca1;0x7bf499d8b8ec;0x7bf499e6d974;0x7bf499e6ec36;0x7bf499e6edac;0x7bf499d9af59;0x7bf499f3560a;cuDevicePrimaryCtxRetain;0x7bf487c413a9;0x7bf487c414a4;0x7bf487c41603;0x7bf487c421c0;0x7bf487c3a641;0x7bf487c11bd8;0x7bf487c4ae0f;0x7bf487fb635f;|, 45.279159, 100.00, 28.001000
2025-11-15T19:28:06.547834Z, , 49.258248, 50.00, 28.001000
2025-11-15T19:28:06.552943Z, , 44.367657, 0.00, 28.001000
2025-11-15T19:28:06.558139Z, 0xfffffffffffffe00;__libc_malloc;0x7bf487c3c47b;0x7bf487c34c57;0x7bf487c40444;0x7bf487c4219b;0x7bf487c3a641;0x7bf487c11bd8;0x7bf487c4ae0f;0x7bf487fb635f;|, 60.287042, 0.00, 28.001000
2025-11-15T19:28:06.563311Z, , 50.175186, 100.00, 28.001000
2025-11-15T19:28:06.568892Z, 0xffffffffffffff80;0xffffffff96a92db0;0xffffffff96b43580;0xffffffff96afab09;0xffffffff96afb498;0xffffffff96b14994;0xffffffff96b16473;0xffffffff96b16de1;0xffffffff96b16f33;0xffffffff96b199cc;0xffffffff96af778b;0xffffffff96684b8a;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;__munmap;0x7bf47a434a5f;|, 44.540793, 100.00, 28.001000
2025-11-15T19:28:06.574023Z, , 52.230598, 200.00, 28.001000
2025-11-15T19:28:06.579135Z, , 44.238288, 0.00, 28.001000
2025-11-15T19:28:06.584300Z, 0xfffffffffffffe00;0x7bf466fbbf96;0x7bf46745ae71;0x7ffedc152000;|, 41.139267, 0.00, 28.001000
2025-11-15T19:28:06.589591Z, 0xffffffffffffff80;0xffffffff96b21488;0xffffffff96b25f24;0xffffffff96b61a0e;0xffffffff96b64924;0xffffffff96b64b38;0xffffffff96aeff3a;0xffffffff96af0330;0xffffffff96af1971;0xffffffff96af1fcc;0xffffffff96af2229;0xffffffff96755662;0xffffffff978dd385;0xffffffff96400bb7;0xfffffffffffffe00;0x7bf46c618f78;0x7bf46745ae71;0x7ffedc152000;|, 33.184914, 0.00, 28.001000
2025-11-15T19:28:06.594710Z, Σ}, 39.047856, 0.00, 28.001000
2025-11-15T19:28:06.599826Z, , 29.446317, 0.00, 28.001000
2025-11-15T19:28:06.605003Z, , 40.097843, 0.00, 28.001000
2025-11-15T19:28:06.610120Z, Σ}, 25.286922, 100.00, 28.001000
2025-11-15T19:28:06.615955Z, 0xfffffffffffffe00;0x7bf40e0cf260;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x7bf328070851;0x7bf32807097c;__pthread_once_slow;0x7bf328094c98;0x7bf328135d61;0x7bf32815ed33;0x7bf328162dd9;0x7bf429a08838;0x7bf42aac243c;0x100000001;0x7bf42aaaef60;0x441f0f000000;|, 38.723863, 0.00, 28.001000
2025-11-15T19:28:06.621087Z, , 58.285009, 0.00, 28.001000
2025-11-15T19:28:06.626290Z, 0xfffffffffffffe00;0x7bf40e0bb90e;0x7bf2dc0b25f3;0x7bf2dc0b8c02;0x7bf2dc0b9009;0x7bf2dc7a8c19;0x7bf2dc9f2ca9;0x7bf2dc9553c1;0x7bf2dc5ef111;0x7bf2dbcb49f2;0x7bf2dbbd3e8d;0x7bf2db5247c0;0x7bf2db274cea;0x7bf32816c457;0x7bf328135d6e;0x7bf32817f0db;0x7bf3280e9ec1;0x7bf3280dc9b4;0x7bf328162b47;0x7bf42aabf117;0x4945fb30;0x30001637a;0x7bf328175e00;0x5500000181870f04;|, 39.796804, 0.00, 28.001000
2025-11-15T19:28:06.631454Z, , 45.790852, 0.00, 28.001000
2025-11-15T19:28:06.636619Z, , 19.836118, 0.00, 28.001000
2025-11-15T19:28:06.641838Z, , 17.643277, 0.00, 28.001000
2025-11-15T19:28:06.647034Z, , 18.774620, 0.00, 28.001000
2025-11-15T19:28:06.652205Z, , 14.617960, 50.00, 28.001000
2025-11-15T19:28:06.657552Z, , 15.241906, 0.00, 28.001000
2025-11-15T19:28:06.662821Z, , 17.711163, 100.00, 28.001000
2025-11-15T19:28:06.668020Z, , 18.990092, 0.00, 28.001000
2025-11-15T19:28:06.673238Z, 0xfffffffffffffe00;0x7bf2db113600;0x7bf2dc073c85;0x7bf2dc073db6;0x7bf2dc0d957c;0x7bf2dc0f0193;0x7bf2dc0f1dc9;0x7bf2dc0ffce9;0x7bf2dc348f01;0x7bf2dc9553d1;0x7bf2dc5ef111;0x7bf2dbcb49f2;0x7bf2dbbd3e8d;0x7bf2db5247c0;0x7bf2db274cea;0x7bf32816c457;0x7bf328135d6e;0x7bf32817f0db;0x7bf3280e9ec1;0x7bf3280dc9b4;0x7bf328162b47;0x7bf42aabf117;0x4945fb30;0x30001637a;0x7bf328175e00;0x5500000181870f04;|, 20.076508, 100.00, 28.001000
2025-11-15T19:28:06.678753Z, 0xfffffffffffffe00;__libc_malloc;0x7bf40e0bb904;0x7bf2dbeda4d4;0x7bf2dbee2b9f;0x7bf2dbee087b;0x7bf2dbede2e8;0x7bf2dbefd47c;0x7bf2dbcb49f7;0x7bf2dbbd3e8d;0x7bf2db5247c0;0x7bf2db274cea;0x7bf32816c457;0x7bf328135d6e;0x7bf32817f0db;0x7bf3280e9ec1;0x7bf3280dc9b4;0x7bf328162b47;0x7bf42aabf117;0x4945fb30;0x30001637a;0x7bf328175e00;0x5500000181870f04;|, 15.833446, 0.00, 28.001000
2025-11-15T19:28:06.683915Z, , 13.398393, 100.00, 28.001000
2025-11-15T19:28:06.689128Z, , 17.652302, 100.00, 28.001000
2025-11-15T19:28:06.694367Z, , 13.984315, 0.00, 28.001000
2025-11-15T19:28:06.699579Z, , 18.663590, 0.00, 28.001000
2025-11-15T19:28:06.704794Z, , 13.611714, 0.00, 28.001000
2025-11-15T19:28:06.710010Z, , 18.228038, 0.00, 28.001000
2025-11-15T19:28:06.715214Z, , 16.121212, 0.00, 28.001000
2025-11-15T19:28:06.720498Z, 0xfffffffffffffe00;0x7bf2dbeda790;0x7bf2dbee80ef;0x7bf2dbee0c4b;0x7bf2dbede302;0x7bf2dbefd47c;0x7bf2dbcb49f7;0x7bf2dbbd3e8d;0x7bf2db5247c0;0x7bf2db274cea;0x7bf32816c457;0x7bf328135d6e;0x7bf32817f0db;0x7bf3280e9ec1;0x7bf3280dc9b4;0x7bf328162b47;0x7bf42aabf117;0x4945fb30;0x30001637a;0x7bf328175e00;0x5500000181870f04;|, 15.053250, 0.00, 28.001000
2025-11-15T19:28:06.725663Z, , 19.841473, 0.00, 28.001000
2025-11-15T19:28:06.730864Z, , 18.594353, 100.00, 28.001000
2025-11-15T19:28:06.736086Z, , 14.919595, 0.00, 28.001000
2025-11-15T19:28:06.741355Z, 0xfffffffffffffe00;0x7bf40e0bcb18;0x7bf40e0b9996;0x7bf2dbefc7ea;0x7bf2dbee1044;0x7bf2dbede31c;0x7bf2dbefd47c;0x7bf2dbcb49f7;0x7bf2dbbd3e8d;0x7bf2db5247c0;0x7bf2db274cea;0x7bf32816c457;0x7bf328135d6e;0x7bf32817f0db;0x7bf3280e9ec1;0x7bf3280dc9b4;0x7bf328162b47;0x7bf42aabf117;0x4945fb30;0x30001637a;0x7bf328175e00;0x5500000181870f04;|, 19.394483, 0.00, 28.001000
2025-11-15T19:28:06.746538Z, , 18.015023, 100.00, 40.707000
2025-11-15T19:28:06.751873Z, 0xfffffffffffffe00;__strcmp_avx2;0x7bf40e0bccc2;0x7bf40e0b9996;0x7bf2dbee14a9;0x7bf2dbede343;0x7bf2dbefd47c;0x7bf2dbcb49f7;0x7bf2dbbd3e8d;0x7bf2db5247c0;0x7bf2db274cea;0x7bf32816c457;0x7bf328135d6e;0x7bf32817f0db;0x7bf3280e9ec1;0x7bf3280dc9b4;0x7bf328162b47;0x7bf42aabf117;0x4945fb30;0x30001637a;0x7bf328175e00;0x5500000181870f04;|, 18.554485, 100.00, 40.707000
2025-11-15T19:28:06.756991Z, , 39.053036, 0.00, 40.707000
2025-11-15T19:28:06.762455Z, 0xffffffffffffff80;0xffffffff96a80870;0xffffffff96aec184;0xffffffff96aec53b;0xffffffff96af18f0;0xffffffff96af1fcc;0xffffffff96af2229;0xffffffff96755662;0xffffffff978dd385;0xffffffff96400bb7;0xfffffffffffffe00;__strlen_avx2;0x7bf3926f512f;0x7bf39270fc0c;0x7bf392711449;0x7bf3927119f3;0x7bf3926e96a9;0x7bf39272efff;0x7bf38c15c5a0;0x7bf38b763145;0x7bf38b764bf2;0x7bf2dbc91091;0x7bf2dbc8ddb2;0x7bf2db5212fe;0x7bf2db270b0d;0x7bf32816c457;0x7bf328135d6e;0x7bf32817f0db;0x7bf3280e9ec1;0x7bf3280dc9b4;0x7bf328162b47;0x7bf42aabf117;0x4945fb30;0x30001637a;0x7bf328175e00;0x5500000181870f04;|, 40.583961, 0.00, 40.707000
2025-11-15T19:28:06.767647Z, , 29.496823, 0.00, 40.707000
2025-11-15T19:28:06.772757Z, , 38.630275, 0.00, 40.707000
2025-11-15T19:28:06.778058Z, 0xfffffffffffffe00;__strlen_avx2;0x7bf2ddfe1eef;0x7bf2ddffcfdc;0x7bf2ddffe7f9;0x7bf2ddffeda3;0x7bf2ddfd01f4;0x7bf2de01346c;0x7bf2dc514953;0x7bf2dbc59a1a;0x7bf2dbc59a85;0x7bf2dbc5d313;0x7bf2dbc57bf7;0x7bf2db51df00;0x7bf2db273f73;0x7bf32816c457;0x7bf328135d6e;0x7bf32817f0db;0x7bf3280e9ec1;0x7bf3280dc9b4;0x7bf328162b47;0x7bf42aabf117;0x4945fb30;0x30001637a;0x7bf328175e00;0x5500000181870f04;|, 51.949566, 0.00, 40.707000
2025-11-15T19:28:06.783213Z, , 37.850231, 0.00, 40.707000
