timestamp, callchains, power, resource_usage, gpu_power
2025-11-03T00:34:01.257262Z, , 20.268442, 0.00, 66.087000
2025-11-03T00:34:01.262406Z, , 16.703978, 0.00, 66.087000
2025-11-03T00:34:01.267539Z, , 17.291304, 0.00, 66.087000
2025-11-03T00:34:01.272697Z, , 16.496514, 0.00, 66.087000
2025-11-03T00:34:01.277818Z, , 20.519341, 0.00, 66.087000
2025-11-03T00:34:01.282917Z, , 21.132831, 0.00, 66.087000
2025-11-03T00:34:01.288013Z, , 33.300851, 0.00, 66.087000
2025-11-03T00:34:01.293162Z, , 51.788647, 0.00, 66.087000
2025-11-03T00:34:01.298261Z, , 41.647032, 0.00, 66.087000
2025-11-03T00:34:01.303360Z, , 51.488186, 0.00, 66.087000
2025-11-03T00:34:01.308457Z, , 51.048908, 0.00, 66.087000
2025-11-03T00:34:01.313553Z, , 67.065427, 0.00, 66.087000
2025-11-03T00:34:01.318656Z, , 47.016455, 0.00, 66.087000
2025-11-03T00:34:01.323767Z, , 36.153019, 0.00, 66.087000
2025-11-03T00:34:01.328871Z, , 22.585724, 0.00, 66.087000
2025-11-03T00:34:01.333986Z, , 33.096847, 0.00, 66.087000
2025-11-03T00:34:01.339118Z, , 19.813083, 50.00, 73.985000
2025-11-03T00:34:01.344295Z, , 18.655096, 0.00, 73.985000
2025-11-03T00:34:01.349485Z, , 21.489954, 50.00, 73.985000
2025-11-03T00:34:01.354667Z, , 17.035646, 0.00, 73.985000
2025-11-03T00:34:01.359840Z, , 16.781361, 0.00, 73.985000
2025-11-03T00:34:01.364987Z, , 16.188850, 0.00, 73.985000
2025-11-03T00:34:01.370144Z, , 21.684804, 0.00, 73.985000
2025-11-03T00:34:01.375331Z, , 13.222291, 0.00, 73.985000
2025-11-03T00:34:01.380460Z, , 22.189854, 0.00, 73.985000
2025-11-03T00:34:01.385632Z, , 17.057567, 0.00, 73.985000
2025-11-03T00:34:01.390835Z, , 16.411147, 0.00, 73.985000
2025-11-03T00:34:01.396020Z, , 15.103420, 0.00, 73.985000
2025-11-03T00:34:01.401233Z, , 15.647240, 0.00, 73.985000
2025-11-03T00:34:01.406424Z, , 14.417300, 0.00, 73.985000
2025-11-03T00:34:01.411601Z, , 16.738563, 0.00, 73.985000
2025-11-03T00:34:01.416792Z, , 12.755583, 0.00, 73.985000
2025-11-03T00:34:01.421976Z, , 18.157807, 0.00, 73.985000
2025-11-03T00:34:01.427155Z, , 13.127896, 0.00, 73.985000
2025-11-03T00:34:01.432352Z, , 13.422345, 0.00, 73.985000
2025-11-03T00:34:01.437534Z, , 12.626272, 0.00, 73.985000
2025-11-03T00:34:01.442816Z, , 15.287803, 0.00, 73.985000
2025-11-03T00:34:01.448065Z, , 13.210738, 0.00, 73.985000
2025-11-03T00:34:01.453293Z, , 9.495856, 0.00, 73.985000
2025-11-03T00:34:01.458472Z, , 15.338648, 0.00, 73.985000
2025-11-03T00:34:01.463652Z, , 16.290937, 100.00, 73.985000
2025-11-03T00:34:01.469015Z, , 17.606118, 0.00, 73.985000
2025-11-03T00:34:01.474276Z, , 17.590954, 0.00, 73.985000
2025-11-03T00:34:01.479520Z, , 34.030724, 0.00, 73.985000
2025-11-03T00:34:01.484730Z, , 14.603933, 0.00, 73.985000
2025-11-03T00:34:01.490033Z, , 19.900639, 0.00, 73.985000
2025-11-03T00:34:01.495375Z, , 17.988715, 0.00, 73.985000
2025-11-03T00:34:01.500662Z, , 16.849547, 0.00, 73.985000
2025-11-03T00:34:01.505930Z, , 16.528844, 0.00, 73.985000
2025-11-03T00:34:01.511143Z, , 18.511791, 0.00, 73.985000
2025-11-03T00:34:01.516299Z, , 26.935395, 0.00, 73.985000
2025-11-03T00:34:01.521434Z, , 44.773517, 0.00, 73.985000
2025-11-03T00:34:01.526567Z, , 52.897968, 0.00, 73.985000
2025-11-03T00:34:01.531694Z, , 31.491245, 0.00, 73.985000
2025-11-03T00:34:01.536826Z, , 65.172300, 0.00, 73.985000
2025-11-03T00:34:01.541965Z, , 51.321536, 0.00, 73.985000
2025-11-03T00:34:01.547173Z, , 20.954738, 0.00, 73.985000
2025-11-03T00:34:01.552352Z, , 28.680233, 0.00, 73.985000
2025-11-03T00:34:01.557521Z, , 29.654313, 0.00, 73.985000
2025-11-03T00:34:01.562740Z, , 26.662870, 0.00, 73.985000
2025-11-03T00:34:01.567976Z, , 17.515408, 0.00, 73.985000
2025-11-03T00:34:01.573307Z, , 14.816746, 0.00, 73.985000
2025-11-03T00:34:01.578722Z, , 14.318437, 0.00, 73.985000
2025-11-03T00:34:01.584053Z, , 16.983186, 0.00, 73.985000
2025-11-03T00:34:01.589375Z, , 12.371245, 0.00, 73.985000
2025-11-03T00:34:01.594657Z, , 8.885592, 0.00, 73.985000
2025-11-03T00:34:01.599969Z, , 18.064703, 100.00, 73.985000
2025-11-03T00:34:01.605177Z, , 18.686516, 0.00, 73.985000
2025-11-03T00:34:01.610358Z, , 13.793980, 0.00, 73.985000
2025-11-03T00:34:01.615613Z, , 11.634076, 0.00, 73.985000
2025-11-03T00:34:01.620892Z, , 17.234887, 0.00, 73.985000
2025-11-03T00:34:01.626179Z, , 12.199360, 0.00, 73.985000
2025-11-03T00:34:01.631392Z, , 16.482560, 0.00, 73.985000
2025-11-03T00:34:01.636612Z, , 15.508306, 0.00, 73.985000
2025-11-03T00:34:01.641822Z, , 17.345253, 0.00, 73.985000
2025-11-03T00:34:01.647042Z, , 16.147624, 0.00, 73.985000
2025-11-03T00:34:01.652368Z, , 17.892321, 0.00, 73.985000
2025-11-03T00:34:01.657734Z, , 17.255351, 50.00, 73.985000
2025-11-03T00:34:01.663052Z, , 17.483182, 100.00, 73.985000
2025-11-03T00:34:01.668378Z, , 17.299160, 0.00, 73.985000
2025-11-03T00:34:01.673661Z, , 12.504524, 0.00, 73.985000
2025-11-03T00:34:01.678861Z, , 19.861847, 0.00, 73.985000
2025-11-03T00:34:01.684049Z, , 15.759127, 0.00, 73.985000
2025-11-03T00:34:01.689267Z, , 11.087373, 0.00, 73.985000
2025-11-03T00:34:01.694451Z, , 20.516611, 0.00, 73.985000
2025-11-03T00:34:01.699742Z, , 15.506660, 0.00, 73.985000
2025-11-03T00:34:01.704980Z, , 13.545537, 0.00, 73.985000
2025-11-03T00:34:01.710200Z, , 18.789090, 0.00, 73.985000
2025-11-03T00:34:01.715346Z, , 17.450422, 0.00, 73.985000
2025-11-03T00:34:01.720537Z, , 13.535749, 0.00, 73.985000
2025-11-03T00:34:01.725726Z, , 17.943783, 0.00, 73.985000
2025-11-03T00:34:01.730916Z, , 12.930466, 0.00, 73.985000
2025-11-03T00:34:01.736097Z, , 10.490033, 0.00, 73.985000
2025-11-03T00:34:01.741419Z, , 20.664806, 0.00, 73.985000
2025-11-03T00:34:01.746632Z, , 13.285884, 0.00, 73.985000
2025-11-03T00:34:01.751813Z, , 15.558112, 0.00, 73.985000
2025-11-03T00:34:01.756997Z, , 22.143299, 0.00, 73.985000
2025-11-03T00:34:01.762204Z, , 16.030999, 0.00, 73.985000
2025-11-03T00:34:01.767393Z, , 16.184293, 0.00, 73.985000
2025-11-03T00:34:01.772591Z, , 20.022781, 0.00, 73.985000
2025-11-03T00:34:01.777877Z, , 18.134000, 0.00, 73.985000
2025-11-03T00:34:01.783113Z, , 18.836023, 0.00, 73.985000
2025-11-03T00:34:01.788385Z, , 17.519925, 0.00, 73.985000
2025-11-03T00:34:01.793614Z, , 19.525600, 0.00, 73.985000
2025-11-03T00:34:01.798865Z, , 16.544979, 0.00, 73.985000
2025-11-03T00:34:01.804131Z, , 17.820446, 0.00, 73.985000
2025-11-03T00:34:01.809363Z, , 15.052837, 0.00, 73.985000
2025-11-03T00:34:01.814625Z, , 18.789414, 0.00, 73.985000
2025-11-03T00:34:01.819924Z, , 16.101811, 0.00, 73.985000
2025-11-03T00:34:01.825149Z, , 13.766579, 0.00, 73.985000
2025-11-03T00:34:01.830434Z, , 17.428766, 0.00, 73.985000
2025-11-03T00:34:01.835669Z, , 14.510402, 0.00, 73.985000
2025-11-03T00:34:01.840904Z, , 20.953599, 0.00, 79.342000
2025-11-03T00:34:01.846140Z, , 14.902983, 0.00, 79.342000
2025-11-03T00:34:01.851346Z, , 18.263875, 0.00, 79.342000
2025-11-03T00:34:01.856536Z, , 15.805488, 0.00, 79.342000
2025-11-03T00:34:01.861777Z, , 17.830546, 0.00, 79.342000
2025-11-03T00:34:01.867008Z, , 18.280514, 0.00, 79.342000
2025-11-03T00:34:01.872231Z, , 18.911008, 0.00, 79.342000
2025-11-03T00:34:01.877430Z, , 17.083054, 0.00, 79.342000
2025-11-03T00:34:01.882617Z, , 17.914350, 100.00, 79.342000
2025-11-03T00:34:01.887819Z, , 16.341803, 0.00, 79.342000
2025-11-03T00:34:01.893021Z, , 17.870909, 0.00, 79.342000
2025-11-03T00:34:01.898248Z, , 14.497687, 0.00, 79.342000
2025-11-03T00:34:01.903471Z, , 15.317463, 0.00, 79.342000
2025-11-03T00:34:01.908747Z, , 13.438115, 0.00, 79.342000
2025-11-03T00:34:01.913972Z, , 18.327461, 0.00, 79.342000
2025-11-03T00:34:01.919152Z, , 12.468537, 0.00, 79.342000
2025-11-03T00:34:01.924377Z, , 17.603965, 0.00, 79.342000
2025-11-03T00:34:01.929563Z, , 15.976325, 0.00, 79.342000
2025-11-03T00:34:01.934764Z, , 13.744132, 0.00, 79.342000
2025-11-03T00:34:01.939938Z, , 13.715934, 0.00, 79.342000
2025-11-03T00:34:01.945209Z, , 15.806197, 0.00, 79.342000
2025-11-03T00:34:01.950373Z, , 13.744763, 0.00, 79.342000
2025-11-03T00:34:01.955558Z, , 13.560954, 0.00, 79.342000
2025-11-03T00:34:01.960762Z, , 11.875376, 0.00, 79.342000
2025-11-03T00:34:01.966049Z, , 11.083903, 0.00, 79.342000
2025-11-03T00:34:01.971555Z, 0xfffffffffffffe00;0x7d8df8a88ed0;0x7d8df8a4ef2a;0x7d8df8960dc2;0x6475632f3031632f;|, 13.395212, 0.00, 79.342000
2025-11-03T00:34:01.977119Z, , 18.156249, 0.00, 79.342000
2025-11-03T00:34:01.982510Z, , 18.915514, 50.00, 79.342000
2025-11-03T00:34:01.987821Z, , 16.968789, 100.00, 79.342000
2025-11-03T00:34:01.993038Z, , 17.961638, 0.00, 79.342000
2025-11-03T00:34:01.998268Z, , 15.829983, 0.00, 79.342000
2025-11-03T00:34:02.003463Z, , 14.654226, 0.00, 79.342000
2025-11-03T00:34:02.008647Z, , 14.717428, 0.00, 79.342000
2025-11-03T00:34:02.013821Z, , 13.717685, 0.00, 79.342000
2025-11-03T00:34:02.018988Z, , 15.286824, 0.00, 79.342000
2025-11-03T00:34:02.024180Z, , 9.985434, 0.00, 79.342000
2025-11-03T00:34:02.029378Z, , 18.408616, 0.00, 79.342000
2025-11-03T00:34:02.034573Z, , 15.998852, 0.00, 79.342000
2025-11-03T00:34:02.039774Z, , 11.440585, 0.00, 79.342000
2025-11-03T00:34:02.044982Z, , 14.784443, 0.00, 79.342000
2025-11-03T00:34:02.050167Z, , 17.953378, 0.00, 79.342000
2025-11-03T00:34:02.055360Z, , 15.273046, 0.00, 79.342000
2025-11-03T00:34:02.060545Z, , 28.663407, 0.00, 79.342000
2025-11-03T00:34:02.065733Z, , 16.420259, 0.00, 79.342000
2025-11-03T00:34:02.070916Z, , 12.940675, 0.00, 79.342000
2025-11-03T00:34:02.076107Z, , 13.963481, 0.00, 79.342000
2025-11-03T00:34:02.081321Z, , 20.295857, 100.00, 79.342000
2025-11-03T00:34:02.086511Z, , 15.485986, 0.00, 79.342000
2025-11-03T00:34:02.091782Z, 0xfffffffffffffe00;0x7d8c30020920;0x7d8c30253721;0x7d8c3022cfea;0x7d8c3027018c;0x7d8c30167c27;0x7d8c3016c215;0x7d8d9728928c;0x7d8d999b0d46;0x7d8d999b0e46;0x7ffe68264540;|, 18.791530, 0.00, 79.342000
2025-11-03T00:34:02.097095Z, , 17.956597, 100.00, 79.342000
2025-11-03T00:34:02.102412Z, , 38.864591, 33.33, 79.342000
2025-11-03T00:34:02.107701Z, , 20.594316, 100.00, 79.342000
2025-11-03T00:34:02.112926Z, , 15.719444, 100.00, 79.342000
2025-11-03T00:34:02.118232Z, , 15.019302, 0.00, 79.342000
2025-11-03T00:34:02.123451Z, , 14.479884, 0.00, 79.342000
2025-11-03T00:34:02.128659Z, , 16.647379, 0.00, 79.342000
2025-11-03T00:34:02.133843Z, , 15.539953, 0.00, 79.342000
2025-11-03T00:34:02.139030Z, , 16.421980, 0.00, 79.342000
2025-11-03T00:34:02.144225Z, , 14.200518, 0.00, 79.342000
2025-11-03T00:34:02.149414Z, , 17.202236, 0.00, 79.342000
2025-11-03T00:34:02.154606Z, , 11.296691, 0.00, 79.342000
2025-11-03T00:34:02.159790Z, , 19.916154, 0.00, 79.342000
2025-11-03T00:34:02.164971Z, , 14.793788, 0.00, 79.342000
2025-11-03T00:34:02.170173Z, , 13.395993, 0.00, 79.342000
2025-11-03T00:34:02.175373Z, , 10.895375, 0.00, 79.342000
2025-11-03T00:34:02.180556Z, , 19.541643, 0.00, 79.342000
2025-11-03T00:34:02.185746Z, , 15.415829, 0.00, 79.342000
2025-11-03T00:34:02.190931Z, , 12.792943, 0.00, 79.342000
2025-11-03T00:34:02.196121Z, , 15.072396, 0.00, 79.342000
2025-11-03T00:34:02.201316Z, , 14.428335, 0.00, 79.342000
2025-11-03T00:34:02.206513Z, , 15.693705, 0.00, 79.342000
2025-11-03T00:34:02.214177Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x5554a6;0x5d3843;0x5d29e6;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 16.301650, 50.00, 79.342000
2025-11-03T00:34:02.219410Z, , 19.702336, 50.00, 79.342000
2025-11-03T00:34:02.224624Z, , 21.657574, 0.00, 79.342000
2025-11-03T00:34:02.229899Z, , 16.463744, 0.00, 79.342000
2025-11-03T00:34:02.235114Z, , 17.873630, 100.00, 79.342000
2025-11-03T00:34:02.240318Z, , 15.924163, 0.00, 79.342000
2025-11-03T00:34:02.245513Z, , 18.544802, 0.00, 79.342000
2025-11-03T00:34:02.250696Z, , 15.537341, 0.00, 79.342000
2025-11-03T00:34:02.255892Z, , 17.682076, 0.00, 79.342000
2025-11-03T00:34:02.261082Z, , 15.442802, 0.00, 79.342000
2025-11-03T00:34:02.266277Z, , 18.609339, 0.00, 79.342000
2025-11-03T00:34:02.271456Z, , 16.858551, 0.00, 79.342000
2025-11-03T00:34:02.276648Z, , 16.776873, 0.00, 79.342000
2025-11-03T00:34:02.281841Z, , 14.171627, 0.00, 79.342000
2025-11-03T00:34:02.287047Z, , 16.028761, 0.00, 79.342000
2025-11-03T00:34:02.292280Z, , 18.357495, 0.00, 79.342000
2025-11-03T00:34:02.297495Z, , 15.367370, 0.00, 79.342000
2025-11-03T00:34:02.302683Z, , 14.296940, 0.00, 79.342000
2025-11-03T00:34:02.307873Z, , 16.905577, 0.00, 79.342000
2025-11-03T00:34:02.313065Z, , 16.201565, 0.00, 79.342000
2025-11-03T00:34:02.318268Z, , 15.780769, 0.00, 79.342000
2025-11-03T00:34:02.323458Z, , 16.006028, 0.00, 79.342000
2025-11-03T00:34:02.328656Z, , 17.080516, 0.00, 79.342000
2025-11-03T00:34:02.333872Z, , 17.604717, 0.00, 79.342000
2025-11-03T00:34:02.339061Z, , 14.932857, 0.00, 83.088000
2025-11-03T00:34:02.344276Z, , 40.989537, 0.00, 83.088000
2025-11-03T00:34:02.349444Z, , 20.920136, 0.00, 83.088000
2025-11-03T00:34:02.354566Z, , 13.342202, 0.00, 83.088000
2025-11-03T00:34:02.359667Z, , 31.796217, 0.00, 83.088000
2025-11-03T00:34:02.364795Z, , 35.852019, 0.00, 83.088000
2025-11-03T00:34:02.369911Z, , 64.267973, 0.00, 83.088000
2025-11-03T00:34:02.375036Z, , 70.601754, 200.00, 83.088000
2025-11-03T00:34:02.380177Z, , 30.002370, 0.00, 83.088000
2025-11-03T00:34:02.385330Z, , 22.169253, 0.00, 83.088000
2025-11-03T00:34:02.390528Z, , 16.197991, 0.00, 83.088000
2025-11-03T00:34:02.395727Z, , 16.970547, 0.00, 83.088000
2025-11-03T00:34:02.400909Z, , 13.345694, 0.00, 83.088000
2025-11-03T00:34:02.406109Z, , 15.963114, 0.00, 83.088000
2025-11-03T00:34:02.411344Z, , 12.004266, 0.00, 83.088000
2025-11-03T00:34:02.416539Z, , 15.728630, 0.00, 83.088000
2025-11-03T00:34:02.421718Z, , 12.108958, 0.00, 83.088000
2025-11-03T00:34:02.426924Z, , 15.729642, 0.00, 83.088000
2025-11-03T00:34:02.432121Z, , 13.947330, 0.00, 83.088000
2025-11-03T00:34:02.437477Z, , 12.896602, 0.00, 83.088000
2025-11-03T00:34:02.442893Z, , 13.643020, 0.00, 83.088000
2025-11-03T00:34:02.448240Z, , 13.318472, 0.00, 83.088000
2025-11-03T00:34:02.453479Z, , 12.630820, 0.00, 83.088000
2025-11-03T00:34:02.458673Z, , 16.149691, 0.00, 83.088000
2025-11-03T00:34:02.463854Z, , 16.397831, 0.00, 83.088000
2025-11-03T00:34:02.469051Z, , 12.796065, 0.00, 83.088000
2025-11-03T00:34:02.474257Z, , 12.961207, 0.00, 83.088000
2025-11-03T00:34:02.484263Z, 0xfffffffffffffe00;PyObject_Malloc;_PyObject_GC_New;PyMethod_New;_PyObject_GenericGetAttrWithDict;0x5a372c;PyObject_GetAttr;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 15.782211, 0.00, 83.088000
2025-11-03T00:34:02.489491Z, , 16.806736, 33.33, 83.088000
2025-11-03T00:34:02.494772Z, , 18.974376, 50.00, 83.088000
2025-11-03T00:34:02.500075Z, , 19.279635, 100.00, 83.088000
2025-11-03T00:34:02.505288Z, , 28.624605, 0.00, 83.088000
2025-11-03T00:34:02.510483Z, , 15.379345, 0.00, 83.088000
2025-11-03T00:34:02.515692Z, , 17.520259, 0.00, 83.088000
2025-11-03T00:34:02.520793Z, , 28.735067, 0.00, 83.088000
2025-11-03T00:34:02.525942Z, , 20.321746, 100.00, 83.088000
2025-11-03T00:34:02.531130Z, , 21.380972, 0.00, 83.088000
2025-11-03T00:34:02.536349Z, , 16.037678, 0.00, 83.088000
2025-11-03T00:34:02.541524Z, , 14.077403, 0.00, 83.088000
2025-11-03T00:34:02.546717Z, , 15.971838, 0.00, 83.088000
2025-11-03T00:34:02.551920Z, , 17.479136, 0.00, 83.088000
2025-11-03T00:34:02.557129Z, , 16.479645, 50.00, 83.088000
2025-11-03T00:34:02.562461Z, , 18.102723, 0.00, 83.088000
2025-11-03T00:34:02.567685Z, , 17.990653, 0.00, 83.088000
2025-11-03T00:34:02.572885Z, , 15.831651, 0.00, 83.088000
2025-11-03T00:34:02.578079Z, , 16.316614, 0.00, 83.088000
2025-11-03T00:34:02.583294Z, , 14.855871, 0.00, 83.088000
2025-11-03T00:34:02.588519Z, , 16.810243, 0.00, 83.088000
2025-11-03T00:34:02.593723Z, , 15.055983, 0.00, 83.088000
2025-11-03T00:34:02.598913Z, , 15.213389, 0.00, 83.088000
2025-11-03T00:34:02.604100Z, , 16.148768, 0.00, 83.088000
2025-11-03T00:34:02.609243Z, , 18.864918, 0.00, 83.088000
2025-11-03T00:34:02.614389Z, , 23.036910, 0.00, 83.088000
2025-11-03T00:34:02.619596Z, , 13.613813, 0.00, 83.088000
2025-11-03T00:34:02.624979Z, , 19.295902, 0.00, 83.088000
2025-11-03T00:34:02.630374Z, , 13.775336, 0.00, 83.088000
2025-11-03T00:34:02.635855Z, , 20.795437, 0.00, 83.088000
2025-11-03T00:34:02.641181Z, , 15.952362, 0.00, 83.088000
2025-11-03T00:34:02.646455Z, , 16.449746, 0.00, 83.088000
2025-11-03T00:34:02.651720Z, , 18.215167, 0.00, 83.088000
2025-11-03T00:34:02.656928Z, , 15.625513, 0.00, 83.088000
2025-11-03T00:34:02.662190Z, , 21.534901, 0.00, 83.088000
2025-11-03T00:34:02.667429Z, , 15.300050, 0.00, 83.088000
2025-11-03T00:34:02.672671Z, , 13.570053, 0.00, 83.088000
2025-11-03T00:34:02.677930Z, , 21.764806, 0.00, 83.088000
2025-11-03T00:34:02.683059Z, , 21.573638, 0.00, 83.088000
2025-11-03T00:34:02.688338Z, , 32.279974, 0.00, 83.088000
2025-11-03T00:34:02.693580Z, , 17.616133, 0.00, 83.088000
2025-11-03T00:34:02.698850Z, , 15.432059, 0.00, 83.088000
2025-11-03T00:34:02.704070Z, , 17.470470, 50.00, 83.088000
2025-11-03T00:34:02.709301Z, , 19.088896, 0.00, 83.088000
2025-11-03T00:34:02.714493Z, , 19.676215, 100.00, 83.088000
2025-11-03T00:34:02.719632Z, , 27.109467, 0.00, 83.088000
2025-11-03T00:34:02.724762Z, , 45.680392, 0.00, 83.088000
2025-11-03T00:34:02.729928Z, , 49.725165, 0.00, 83.088000
2025-11-03T00:34:02.735116Z, , 25.649454, 0.00, 83.088000
2025-11-03T00:34:02.740462Z, , 16.064846, 0.00, 83.088000
2025-11-03T00:34:02.745769Z, , 17.662618, 0.00, 83.088000
2025-11-03T00:34:02.751010Z, , 17.301947, 0.00, 83.088000
2025-11-03T00:34:02.756227Z, , 14.789937, 0.00, 83.088000
2025-11-03T00:34:02.761397Z, , 19.311080, 0.00, 83.088000
2025-11-03T00:34:02.766598Z, , 16.150829, 0.00, 83.088000
2025-11-03T00:34:02.771782Z, , 16.442322, 0.00, 83.088000
2025-11-03T00:34:02.776987Z, , 15.053103, 0.00, 83.088000
2025-11-03T00:34:02.782194Z, , 18.378673, 0.00, 83.088000
2025-11-03T00:34:02.787364Z, , 16.988011, 0.00, 83.088000
2025-11-03T00:34:02.792568Z, , 14.654560, 0.00, 83.088000
2025-11-03T00:34:02.797859Z, , 14.766932, 0.00, 83.088000
2025-11-03T00:34:02.803065Z, , 17.333964, 0.00, 83.088000
2025-11-03T00:34:02.808320Z, , 16.889860, 0.00, 83.088000
2025-11-03T00:34:02.813550Z, , 16.482916, 0.00, 83.088000
2025-11-03T00:34:02.818683Z, , 18.799139, 0.00, 83.088000
2025-11-03T00:34:02.823781Z, , 21.458838, 0.00, 83.088000
2025-11-03T00:34:02.828910Z, , 42.172002, 0.00, 83.088000
2025-11-03T00:34:02.834280Z, , 23.220229, 0.00, 83.088000
2025-11-03T00:34:02.839677Z, , 18.253109, 0.00, 84.800000
2025-11-03T00:34:02.844917Z, , 37.061433, 0.00, 84.800000
2025-11-03T00:34:02.850135Z, , 17.925564, 100.00, 84.800000
2025-11-03T00:34:02.855358Z, , 16.223270, 100.00, 84.800000
2025-11-03T00:34:02.865492Z, 0xffffffffffffff80;0xffffffffa4fa27f1;0xffffffffa4ed51c9;0xffffffffa60ddb8b;0xffffffffa60ddc73;0xffffffffa60dc7c5;0xffffffffa4c00f4b;0xfffffffffffffe00;0x5e2a27;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 14.459725, 100.00, 84.800000
2025-11-03T00:34:02.870706Z, , 18.718028, 100.00, 84.800000
2025-11-03T00:34:02.875923Z, , 19.103496, 300.00, 84.800000
2025-11-03T00:34:02.881139Z, , 16.496947, 0.00, 84.800000
2025-11-03T00:34:02.886454Z, , 16.627796, 0.00, 84.800000
2025-11-03T00:34:02.891637Z, , 17.195968, 0.00, 84.800000
2025-11-03T00:34:02.896775Z, , 16.699100, 0.00, 84.800000
2025-11-03T00:34:02.901952Z, , 21.272952, 0.00, 84.800000
2025-11-03T00:34:02.907146Z, , 20.753485, 0.00, 84.800000
2025-11-03T00:34:02.912381Z, , 15.943403, 0.00, 84.800000
2025-11-03T00:34:02.917581Z, , 15.198987, 0.00, 84.800000
2025-11-03T00:34:02.922790Z, , 17.450411, 0.00, 84.800000
2025-11-03T00:34:02.927981Z, , 15.769671, 0.00, 84.800000
2025-11-03T00:34:02.933184Z, , 9.128533, 0.00, 84.800000
2025-11-03T00:34:02.938357Z, , 17.885502, 0.00, 84.800000
2025-11-03T00:34:02.943550Z, , 17.122230, 0.00, 84.800000
2025-11-03T00:34:02.948752Z, , 14.302854, 0.00, 84.800000
2025-11-03T00:34:02.953973Z, , 13.197354, 0.00, 84.800000
2025-11-03T00:34:02.959161Z, , 17.417729, 0.00, 84.800000
2025-11-03T00:34:02.964368Z, , 15.538435, 0.00, 84.800000
2025-11-03T00:34:02.969553Z, , 13.308815, 0.00, 84.800000
2025-11-03T00:34:02.974844Z, , 15.157926, 0.00, 84.800000
2025-11-03T00:34:02.980069Z, , 10.332968, 0.00, 84.800000
2025-11-03T00:34:02.985280Z, , 15.678883, 0.00, 84.800000
2025-11-03T00:34:02.990470Z, , 16.720751, 0.00, 84.800000
2025-11-03T00:34:02.995650Z, , 21.131067, 0.00, 84.800000
2025-11-03T00:34:03.000830Z, , 13.866134, 0.00, 84.800000
2025-11-03T00:34:03.006056Z, , 18.233026, 0.00, 84.800000
2025-11-03T00:34:03.011283Z, , 15.181096, 0.00, 84.800000
2025-11-03T00:34:03.016488Z, , 13.020670, 0.00, 84.800000
2025-11-03T00:34:03.021746Z, , 31.908531, 0.00, 84.800000
2025-11-03T00:34:03.026982Z, , 23.859012, 0.00, 84.800000
2025-11-03T00:34:03.032197Z, , 14.939043, 50.00, 84.800000
2025-11-03T00:34:03.037367Z, , 16.416778, 100.00, 84.800000
2025-11-03T00:34:03.042566Z, , 17.648822, 0.00, 84.800000
2025-11-03T00:34:03.047769Z, , 15.162177, 0.00, 84.800000
