timestamp, callchains, power, resource_usage, gpu_power
2025-11-15T20:43:59.314050Z, , 49.706318, 300.00, 40.731000
2025-11-15T20:43:59.319194Z, , 38.867937, 900.00, 40.731000
2025-11-15T20:43:59.328913Z, 0xfffffffffffffe00;PyObject_Malloc;0x51965c;0x532712;0x53107c;0x52224f;0x52a5a0;0x52a21c;0x529c99;0x529148;0x528e2c;0x528bac;0x52888d;0x527e66;0x527a07;0x526c13;0x5257d6;0x5253c2;0x524f41;0x52728b;0x51fc65;0x532010;0x51d269;0x531fd3;0x52ba1d;0x51d1b1;0x531fd3;0x52ba1d;0x51d1b1;0x51c807;0x518fbd;PyRun_StringFlags;0x5d2c59;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;|, 39.900961, 1000.00, 40.731000
2025-11-15T20:43:59.346603Z, 0xfffffffffffffe00;_PyDict_GetItem_KnownHash;0x59bc0f;0x599f00;0x5994d7;_PyObject_MakeTpCall;PyObject_VectorcallDict;0x5d1fdb;0x5818ed;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x590fe8;0x5d3681;_PyEval_EvalFrameDefault;0x5d1fa4;0x5818ed;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;PyObject_GetItem;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x64edc8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x5554a6;PySequence_Tuple;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 44.270943, 366.67, 40.731000
2025-11-15T20:43:59.355892Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x64edc8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x5554a6;PySequence_Tuple;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 50.695758, 400.00, 40.731000
2025-11-15T20:43:59.362879Z, 0xfffffffffffffe00;0x59becc;0x599f00;0x5994d7;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 32.294662, 650.00, 42.240000
2025-11-15T20:43:59.370545Z, 0xfffffffffffffe00;__memset_avx2_unaligned_erms;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 33.258014, 650.00, 42.240000
2025-11-15T20:43:59.375875Z, , 37.535427, 1400.00, 42.240000
2025-11-15T20:43:59.383461Z, 0xfffffffffffffe00;0x5d4f0d;_PyObject_Call_Prepend;0x59da4f;0x599513;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cea2;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 36.108125, 1400.00, 42.240000
2025-11-15T20:43:59.388623Z, , 48.362563, 750.00, 42.240000
2025-11-15T20:43:59.393831Z, , 34.651022, 1500.00, 42.240000
2025-11-15T20:43:59.399028Z, 0xfffffffffffffe00;0x7fbaf46049d3;|, 50.838262, 800.00, 42.240000
2025-11-15T20:43:59.404213Z, 0xfffffffffffffe00;0x7fbaee864600;|, 51.662263, 0.00, 42.240000
2025-11-15T20:43:59.409473Z, 0xfffffffffffffe00;0x7fbaeefbbf65;|, 50.552084, 0.00, 42.240000
2025-11-15T20:43:59.414732Z, 0xfffffffffffffe00;0x7fbaeefbbf96;|, 50.712469, 100.00, 42.240000
2025-11-15T20:43:59.419981Z, , 39.824840, 50.00, 42.240000
2025-11-15T20:43:59.425237Z, 0xfffffffffffffe00;0x7fbaf46049d3;0x0;|, 46.046859, 200.00, 42.240000
2025-11-15T20:43:59.430484Z, 0xfffffffffffffe00;0x7fbaeefbc066;|, 45.166570, 200.00, 42.240000
2025-11-15T20:43:59.435722Z, , 47.669483, 200.00, 42.240000
2025-11-15T20:43:59.440998Z, 0xfffffffffffffe00;0x7fbaf46049cd;|, 45.336503, 400.00, 42.240000
2025-11-15T20:43:59.446207Z, , 41.905450, 200.00, 42.240000
2025-11-15T20:43:59.451488Z, 0xfffffffffffffe00;0x7fbaeefbbf96;0x7fbaef45ae71;0x20067300;|, 43.223308, 500.00, 42.240000
2025-11-15T20:43:59.456744Z, , 34.363471, 500.00, 42.240000
2025-11-15T20:43:59.462007Z, 0xfffffffffffffe00;0x7fbaeefbbf96;0x7fbaef45ae71;0x20067300;|, 37.988187, 600.00, 42.240000
2025-11-15T20:43:59.467237Z, , 32.843162, 600.00, 42.240000
2025-11-15T20:43:59.472505Z, 0xfffffffffffffe00;0x7fbaeefbbf80;0x7fbaef45ae71;0x20067300;|, 33.537284, 700.00, 42.240000
2025-11-15T20:43:59.477728Z, t@hV, 32.830183, 350.00, 42.240000
2025-11-15T20:43:59.482921Z, , 21.634730, 0.00, 42.240000
2025-11-15T20:43:59.488068Z, , 42.923827, 0.00, 42.240000
2025-11-15T20:43:59.493261Z, , 29.487706, 0.00, 42.240000
2025-11-15T20:43:59.498526Z, , 26.938169, 0.00, 42.240000
2025-11-15T20:43:59.503765Z, , 31.913344, 0.00, 42.240000
2025-11-15T20:43:59.508990Z, , 28.269257, 0.00, 42.240000
2025-11-15T20:43:59.514211Z, , 28.312808, 0.00, 42.240000
2025-11-15T20:43:59.519461Z, , 27.510950, 0.00, 42.240000
2025-11-15T20:43:59.524680Z, , 24.900110, 0.00, 42.240000
2025-11-15T20:43:59.529968Z, , 28.053267, 0.00, 42.240000
2025-11-15T20:43:59.535188Z, , 25.543998, 0.00, 42.240000
2025-11-15T20:43:59.540454Z, , 24.817198, 0.00, 42.240000
2025-11-15T20:43:59.545646Z, , 26.902953, 0.00, 42.240000
2025-11-15T20:43:59.550841Z, , 19.252691, 0.00, 42.240000
2025-11-15T20:43:59.556074Z, , 47.445474, 0.00, 42.240000
2025-11-15T20:43:59.561288Z, , 28.693354, 0.00, 42.240000
2025-11-15T20:43:59.566502Z, , 27.450671, 0.00, 42.240000
2025-11-15T20:43:59.571728Z, , 27.455705, 0.00, 42.240000
2025-11-15T20:43:59.576933Z, , 24.295948, 0.00, 42.240000
2025-11-15T20:43:59.582164Z, , 27.943059, 0.00, 42.240000
2025-11-15T20:43:59.587413Z, , 24.883786, 0.00, 42.240000
2025-11-15T20:43:59.592642Z, , 30.451192, 0.00, 42.240000
2025-11-15T20:43:59.597754Z, , 30.794312, 0.00, 42.240000
2025-11-15T20:43:59.602894Z, , 38.538015, 0.00, 42.240000
2025-11-15T20:43:59.607999Z, , 30.327291, 0.00, 42.240000
2025-11-15T20:43:59.613099Z, , 36.489822, 0.00, 42.240000
2025-11-15T20:43:59.618207Z, , 26.451465, 0.00, 42.240000
2025-11-15T20:43:59.623363Z, , 36.774268, 0.00, 42.240000
2025-11-15T20:43:59.628487Z, , 32.152827, 100.00, 42.240000
2025-11-15T20:43:59.633616Z, , 30.013696, 100.00, 42.240000
2025-11-15T20:43:59.638719Z, , 47.879042, 200.00, 42.240000
2025-11-15T20:43:59.643850Z, , 43.159343, 200.00, 42.240000
2025-11-15T20:43:59.648958Z, , 21.501388, 0.00, 42.240000
2025-11-15T20:43:59.654174Z, , 55.458927, 0.00, 42.240000
2025-11-15T20:43:59.659400Z, , 53.305595, 0.00, 42.240000
2025-11-15T20:43:59.664516Z, , 48.511833, 100.00, 42.240000
2025-11-15T20:43:59.669636Z, , 43.194119, 0.00, 42.240000
2025-11-15T20:43:59.674747Z, , 46.944801, 100.00, 42.240000
2025-11-15T20:43:59.679880Z, , 51.933235, 0.00, 42.240000
2025-11-15T20:43:59.684990Z, , 43.457739, 100.00, 42.240000
2025-11-15T20:43:59.690129Z, , 47.870614, 0.00, 42.240000
2025-11-15T20:43:59.695897Z, 0xfffffffffffffe00;0x7fbb2220a193;0x7fbb22d9d260;0x7fbb2202b9f4;0x7fbb2201f011;0x7fbb2202a463;0x7fbb2206c862;0x7fbb2206ec36;0x7fbb2206edac;0x7fbb21f9af59;0x7fbb2213560a;cuDevicePrimaryCtxRetain;0x7fbb0fc413a9;0x7fbb0fc414a4;0x7fbb0fc41603;0x7fbb0fc421c0;0x7fbb0fc3a641;0x7fbb0fc11bd8;0x7fbb0fc4ae0f;0x7fbb1429435f;|0xffffffffffffff80;0xffffffff96b0461b;0xffffffff96aed4ff;0xffffffff96aed67e;0xffffffffc0bfc3ee;0xffffffffc0bfca72;0xffffffff96b179ab;0xffffffff96b17fdf;0xffffffff96b18e4d;0xffffffff96af8d49;0xffffffff96ab8e4e;0xffffffff96af7ca7;0xffffffff966e0d43;0xffffffff96685139;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;__mmap;0x7fbb22dae08f;0x7fbb22299535;0x7fbb222610a7;0x7fbb2226a88b;0x7fbb222a2a25;0x7fbb2221f76b;0x7fbb22220794;0x7fbb2222133b;0x7fbb222238de;0x7fbb222252bb;0x7fbb22225ab1;0x7fbb2206cbeb;0x7fbb2206ec36;0x7fbb2206edac;0x7fbb21f9af59;0x7fbb2213560a;cuDevicePrimaryCtxRetain;0x7fbb0fc413a9;0x7fbb0fc414a4;0x7fbb0fc41603;0x7fbb0fc421c0;0x7fbb0fc3a641;0x7fbb0fc11bd8;0x7fbb0fc4ae0f;0x7fbb1429435f;|, 54.886406, 0.00, 42.240000
2025-11-15T20:43:59.701198Z, 0xfffffffffffffe00;0x7fbb21f8e9c0;0x7fbb21f85945;0x7fbb21f85a8f;0x7fbb2208bd5d;0x7fbb220fe365;0x7fbb220febcf;0x7fbb220fedf0;0x7fbb22d67cbb;0x7fbb2206e73e;0x7fbb2206ec36;0x7fbb2206edac;0x7fbb21f9af59;0x7fbb2213560a;cuDevicePrimaryCtxRetain;0x7fbb0fc413a9;0x7fbb0fc414a4;0x7fbb0fc41603;0x7fbb0fc421c0;0x7fbb0fc3a641;0x7fbb0fc11bd8;0x7fbb0fc4ae0f;0x7fbb1429435f;|, 46.648084, 50.00, 42.240000
2025-11-15T20:43:59.706347Z, , 56.399649, 0.00, 42.240000
2025-11-15T20:43:59.711446Z, , 50.556437, 100.00, 42.240000
2025-11-15T20:43:59.716699Z, 0xfffffffffffffe00;0x7fbb221e60f2;0x7fbb2206776d;0x7fbb220fe384;0x7fbb220febcf;0x7fbb221beca1;0x7fbb21f8b8ec;0x7fbb2206d974;0x7fbb2206ec36;0x7fbb2206edac;0x7fbb21f9af59;0x7fbb2213560a;cuDevicePrimaryCtxRetain;0x7fbb0fc413a9;0x7fbb0fc414a4;0x7fbb0fc41603;0x7fbb0fc421c0;0x7fbb0fc3a641;0x7fbb0fc11bd8;0x7fbb0fc4ae0f;0x7fbb1429435f;|, 44.239146, 0.00, 42.240000
2025-11-15T20:43:59.721838Z, , 66.711650, 0.00, 42.240000
2025-11-15T20:43:59.726940Z, , 56.463581, 0.00, 42.240000
2025-11-15T20:43:59.732042Z, , 59.496579, 0.00, 42.240000
2025-11-15T20:43:59.737167Z, 0xfffffffffffffe00;0x7fbb0fc3c45a;0x7fbb0fc34c57;0x7fbb0fc40444;0x7fbb0fc4219b;0x7fbb0fc3a641;0x7fbb0fc11bd8;0x7fbb0fc4ae0f;0x7fbb1429435f;|, 55.242139, 0.00, 42.240000
2025-11-15T20:43:59.742349Z, , 69.650887, 0.00, 42.240000
2025-11-15T20:43:59.747493Z, , 58.006310, 200.00, 42.240000
2025-11-15T20:43:59.752742Z, 0xfffffffffffffe00;0x7fbb2201f186;0x7fbb2205de3b;0x7fbb22d9d137;0x7fbb22d9d585;0x7fbb2202b9f4;0x7fbb220f22c3;0x7fbb22d51fd5;0x7fbb21ff6cbb;0x7fbb221a87e1;cuStreamSynchronize;0x7fbb0fc12683;0x7fbb0fc79ca1;0x7fbab34a987a;0x7fbaef42f8a3;0x7fbaef431187;|, 61.697887, 200.00, 42.240000
