timestamp, callchains, power, resource_usage, gpu_power
2025-09-19T21:19:45.275237Z, , 16.307015, 0.00, 0.000000
2025-09-19T21:19:45.280564Z, , 11.410445, 25.00, 0.000000
2025-09-19T21:19:45.285739Z, , 23.093772, 175.00, 0.000000
2025-09-19T21:19:45.291093Z, , 13.948121, 185.71, 0.000000
2025-09-19T21:19:45.296359Z, , 19.324063, 1400.00, 0.000000
2025-09-19T21:19:45.301576Z, , 17.788538, 271.43, 0.000000
2025-09-19T21:19:45.306856Z, , 14.895683, 433.33, 0.000000
2025-09-19T21:19:45.312115Z, , 12.601372, 2600.00, 0.000000
2025-09-19T21:19:45.317323Z, , 17.287006, 485.71, 0.000000
2025-09-19T21:19:45.322499Z, , 12.658191, 0.00, 0.000000
2025-09-19T21:19:45.327632Z, , 15.609249, 71.43, 0.000000
2025-09-19T21:19:45.332817Z, , 21.126717, 220.00, 0.000000
2025-09-19T21:19:45.337914Z, , 15.003116, 466.67, 0.000000
2025-09-19T21:19:45.343003Z, , 20.803661, 533.33, 0.000000
2025-09-19T21:19:45.348125Z, , 24.100448, 1700.00, 0.000000
2025-09-19T21:19:45.353238Z, , 23.159740, 950.00, 0.000000
2025-09-19T21:19:45.358354Z, , 9.080998, 1050.00, 0.000000
2025-09-19T21:19:45.363534Z, , 20.034749, 0.00, 0.000000
2025-09-19T21:19:45.368651Z, , 21.446373, 87.50, 0.000000
2025-09-19T21:19:45.373829Z, , 21.374909, 240.00, 0.000000
2025-09-19T21:19:45.379023Z, , 13.663173, 0.00, 0.000000
2025-09-19T21:19:45.384321Z, , 26.760798, 75.00, 0.000000
2025-09-19T21:19:45.389484Z, , 19.794836, 600.00, 0.000000
2025-09-19T21:19:45.394682Z, , 23.103997, 271.43, 0.000000
2025-09-19T21:19:45.399879Z, , 24.427207, 288.89, 0.000000
2025-09-19T21:19:45.405065Z, , 11.448580, 0.00, 0.000000
2025-09-19T21:19:45.410250Z, , 22.595446, 81.82, 0.000000
2025-09-19T21:19:45.415410Z, , 15.444815, 0.00, 0.000000
2025-09-19T21:19:45.420591Z, , 19.217408, 87.50, 0.000000
2025-09-19T21:19:45.425786Z, , 11.079006, 266.67, 0.000000
2025-09-19T21:19:45.430964Z, , 17.926999, 266.67, 0.000000
2025-09-19T21:19:45.436088Z, , 15.304425, 333.33, 0.000000
2025-09-19T21:19:45.441264Z, , 21.357506, 480.00, 0.000000
2025-09-19T21:19:45.446434Z, , 14.056962, 2600.00, 0.000000
2025-09-19T21:19:45.451613Z, , 12.594923, 366.67, 0.000000
2025-09-19T21:19:45.456765Z, , 15.929077, 0.00, 0.000000
2025-09-19T21:19:45.461926Z, , 17.361580, 85.71, 0.000000
2025-09-19T21:19:45.467063Z, , 11.683682, 220.00, 0.000000
2025-09-19T21:19:45.472172Z, , 19.434533, 600.00, 0.000000
2025-09-19T21:19:45.477288Z, , 22.456405, 533.33, 0.000000
2025-09-19T21:19:45.482393Z, , 20.262882, 900.00, 0.000000
2025-09-19T21:19:45.487526Z, , 12.659167, 1800.00, 0.000000
2025-09-19T21:19:45.492663Z, , 15.759982, 1050.00, 0.000000
2025-09-19T21:19:45.497787Z, , 12.876280, 0.00, 0.000000
2025-09-19T21:19:45.503010Z, , 20.668489, 85.71, 0.000000
2025-09-19T21:19:45.508175Z, , 14.008092, 0.00, 0.000000
2025-09-19T21:19:45.513437Z, , 12.420098, 50.00, 0.000000
2025-09-19T21:19:45.518620Z, , 18.329960, 133.33, 0.000000
2025-09-19T21:19:45.523802Z, , 10.239429, 800.00, 0.000000
2025-09-19T21:19:45.529035Z, , 16.452440, 155.56, 0.000000
2025-09-19T21:19:45.534220Z, , 16.899016, 1600.00, 0.000000
2025-09-19T21:19:45.539435Z, , 21.047319, 250.00, 0.000000
2025-09-19T21:19:45.544615Z, , 17.148774, 0.00, 0.000000
2025-09-19T21:19:45.549819Z, , 20.305825, 88.89, 0.000000
2025-09-19T21:19:45.555032Z, , 13.175367, 366.67, 0.000000
2025-09-19T21:19:45.560246Z, , 14.406251, 233.33, 0.000000
2025-09-19T21:19:45.565431Z, , 15.107624, 400.00, 0.000000
2025-09-19T21:19:45.570640Z, , 11.121500, 0.00, 0.000000
2025-09-19T21:19:45.575816Z, , 17.114221, 133.33, 0.000000
2025-09-19T21:19:45.581005Z, , 8.474900, 800.00, 0.000000
2025-09-19T21:19:45.586181Z, , 13.783160, 200.00, 0.000000
2025-09-19T21:19:45.591381Z, , 17.077595, 800.00, 0.000000
2025-09-19T21:19:45.596564Z, , 11.784453, 342.86, 0.000000
2025-09-19T21:19:45.601791Z, , 13.272924, 833.33, 0.000000
2025-09-19T21:19:45.606983Z, , 14.403577, 1000.00, 0.000000
2025-09-19T21:19:45.612169Z, , 14.259961, 3000.00, 0.000000
2025-09-19T21:19:45.617353Z, , 15.616941, 475.00, 0.000000
2025-09-19T21:19:45.622539Z, , 13.495742, 3800.00, 0.000000
2025-09-19T21:19:45.627758Z, , 25.666947, 511.11, 0.000000
2025-09-19T21:19:45.632936Z, , 12.049044, 0.00, 0.000000
2025-09-19T21:19:45.638071Z, , 12.634931, 0.00, 0.000000
2025-09-19T21:19:45.643379Z, , 37.269772, 91.67, 0.000000
2025-09-19T21:19:45.648561Z, , 19.699269, 1300.00, 0.000000
2025-09-19T21:19:45.653737Z, , 9.324126, 1300.00, 0.000000
2025-09-19T21:19:45.659029Z, , 15.105173, 283.33, 0.000000
2025-09-19T21:19:45.664239Z, , 21.163369, 1050.00, 0.000000
2025-09-19T21:19:45.669435Z, , 23.082450, 337.50, 0.000000
2025-09-19T21:19:45.674654Z, , 13.880235, 1550.00, 0.000000
2025-09-19T21:19:45.679849Z, , 12.460250, 700.00, 0.000000
2025-09-19T21:19:45.685053Z, , 15.809455, 975.00, 0.000000
2025-09-19T21:19:45.690263Z, , 10.711296, 628.57, 0.000000
2025-09-19T21:19:45.695431Z, , 17.768838, 1225.00, 0.000000
2025-09-19T21:19:45.700645Z, , 11.707046, 1300.00, 0.000000
2025-09-19T21:19:45.705823Z, , 15.136296, 1425.00, 0.000000
2025-09-19T21:19:45.711064Z, , 13.272420, 1016.67, 0.000000
2025-09-19T21:19:45.716241Z, , 12.401905, 6400.00, 0.000000
2025-09-19T21:19:45.721423Z, , 12.906466, 1360.00, 0.000000
2025-09-19T21:19:45.726568Z, , 16.365379, 2366.67, 0.000000
2025-09-19T21:19:45.732069Z, , 15.820692, 1875.00, 0.000000
2025-09-19T21:19:45.737300Z, , 13.998893, 3850.00, 0.000000
2025-09-19T21:19:45.742435Z, , 26.088898, 2633.33, 0.000000
2025-09-19T21:19:45.747560Z, , 34.585028, 8000.00, 0.000000
2025-09-19T21:19:45.752726Z, , 30.059272, 4000.00, 0.000000
2025-09-19T21:19:45.758139Z, , 20.756744, 1450.00, 0.000000
2025-09-19T21:19:45.763323Z, , 17.947364, 1533.33, 0.000000
2025-09-19T21:19:45.768462Z, , 17.719964, 9300.00, 0.000000
2025-09-19T21:19:45.773674Z, , 20.963458, 1428.57, 0.000000
2025-09-19T21:19:45.778898Z, , 17.951682, 2575.00, 0.000000
2025-09-19T21:19:45.784084Z, , 11.722780, 2180.00, 0.000000
2025-09-19T21:19:45.789311Z, , 17.323713, 2260.00, 0.000000
2025-09-19T21:19:45.794499Z, , 14.689234, 1983.33, 0.000000
2025-09-19T21:19:45.799810Z, , 18.618875, 2440.00, 0.000000
2025-09-19T21:19:45.804969Z, , 18.077289, 3150.00, 0.000000
2025-09-19T21:19:45.810268Z, , 36.667155, 1141.67, 0.000000
2025-09-19T21:19:45.815418Z, , 15.733815, 7000.00, 0.000000
2025-09-19T21:19:45.820557Z, , 23.988348, 2100.00, 0.000000
2025-09-19T21:19:45.825742Z, , 19.253477, 3000.00, 0.000000
2025-09-19T21:19:45.830896Z, , 13.855680, 7650.00, 0.000000
2025-09-19T21:19:45.836100Z, , 25.291317, 1630.00, 0.000000
2025-09-19T21:19:45.841487Z, , 14.286928, 8250.00, 0.000000
2025-09-19T21:19:45.846742Z, , 14.865719, 3400.00, 0.000000
2025-09-19T21:19:45.852065Z, , 20.751458, 3500.00, 0.000000
2025-09-19T21:19:45.857530Z, , 18.761885, 3580.00, 0.000000
2025-09-19T21:19:45.862838Z, , 13.478200, 9050.00, 0.000000
2025-09-19T21:19:45.868134Z, , 16.109497, 2362.50, 0.000000
2025-09-19T21:19:45.873413Z, , 10.934660, 0.00, 0.000000
2025-09-19T21:19:45.878727Z, , 14.119551, 87.50, 0.000000
2025-09-19T21:19:45.884048Z, , 14.090067, 800.00, 0.000000
2025-09-19T21:19:45.889334Z, , 10.310828, 800.00, 0.000000
2025-09-19T21:19:45.894650Z, , 14.154607, 300.00, 0.000000
2025-09-19T21:19:45.899965Z, , 10.672277, 0.00, 0.000000
2025-09-19T21:19:45.905219Z, , 9.799905, 50.00, 0.000000
2025-09-19T21:19:45.910439Z, , 18.727896, 75.00, 0.000000
2025-09-19T21:19:45.915716Z, , 11.142602, 0.00, 0.000000
2025-09-19T21:19:45.921182Z, , 14.235899, 100.00, 0.000000
2025-09-19T21:19:45.926506Z, , 9.976847, 0.00, 0.000000
2025-09-19T21:19:45.931930Z, , 12.402653, 83.33, 0.000000
2025-09-19T21:19:45.937279Z, , 14.363556, 400.00, 0.000000
2025-09-19T21:19:45.942572Z, , 14.585768, 240.00, 0.000000
2025-09-19T21:19:45.947890Z, , 14.189906, 375.00, 0.000000
2025-09-19T21:19:45.953337Z, , 14.012149, 380.00, 0.000000
2025-09-19T21:19:45.958675Z, , 22.347231, 520.00, 0.000000
2025-09-19T21:19:45.964052Z, , 22.152979, 471.43, 0.000000
2025-09-19T21:19:45.969323Z, , 13.476347, 1700.00, 0.000000
2025-09-19T21:19:45.974617Z, , 20.528868, 525.00, 0.000000
2025-09-19T21:19:45.979890Z, , 16.060324, 0.00, 0.000000
2025-09-19T21:19:45.985083Z, , 23.480578, 100.00, 0.000000
2025-09-19T21:19:45.990227Z, , 24.341325, 166.67, 0.000000
2025-09-19T21:19:45.995593Z, , 26.198366, 200.00, 0.000000
2025-09-19T21:19:46.000898Z, , 19.244639, 290.00, 0.000000
2025-09-19T21:19:46.006045Z, , 15.503252, 660.00, 0.000000
2025-09-19T21:19:46.011279Z, , 23.953770, 512.50, 0.000000
2025-09-19T21:19:46.016422Z, , 9.437371, 1100.00, 0.000000
2025-09-19T21:19:46.021534Z, , 41.398052, 4600.00, 0.000000
2025-09-19T21:19:46.026663Z, , 15.036729, 1600.00, 0.000000
2025-09-19T21:19:46.031801Z, , 34.093325, 4900.00, 0.000000
2025-09-19T21:19:46.036993Z, , 18.416539, 2500.00, 0.000000
2025-09-19T21:19:46.042185Z, , 18.489661, 2500.00, 0.000000
2025-09-19T21:19:46.047392Z, , 10.359343, 5000.00, 0.000000
2025-09-19T21:19:46.052657Z, , 14.956643, 0.00, 0.000000
2025-09-19T21:19:46.057909Z, , 15.582779, 0.00, 0.000000
2025-09-19T21:19:46.063156Z, , 11.781668, 0.00, 0.000000
2025-09-19T21:19:46.068404Z, , 10.021950, 0.00, 0.000000
2025-09-19T21:19:46.073661Z, , 19.373005, 90.00, 0.000000
2025-09-19T21:19:46.078874Z, , 13.111777, 0.00, 0.000000
2025-09-19T21:19:46.084142Z, , 19.523871, 85.71, 0.000000
2025-09-19T21:19:46.089350Z, , 16.061905, 0.00, 0.000000
2025-09-19T21:19:46.094750Z, , 17.027518, 85.71, 0.000000
2025-09-19T21:19:46.100071Z, , 11.933848, 400.00, 0.000000
2025-09-19T21:19:46.105414Z, , 17.080528, 187.50, 0.000000
2025-09-19T21:19:46.110683Z, , 12.205685, 0.00, 0.000000
2025-09-19T21:19:46.116175Z, , 8.877682, 50.00, 0.000000
2025-09-19T21:19:46.121535Z, , 18.982469, 175.00, 0.000000
2025-09-19T21:19:46.126930Z, , 11.174007, 700.00, 0.000000
2025-09-19T21:19:46.132290Z, , 21.509355, 200.00, 0.000000
2025-09-19T21:19:46.137550Z, , 13.179092, 0.00, 0.000000
2025-09-19T21:19:46.142790Z, , 10.574684, 0.00, 0.000000
2025-09-19T21:19:46.148214Z, , 16.188774, 80.00, 0.000000
2025-09-19T21:19:46.153539Z, , 20.393505, 266.67, 0.000000
2025-09-19T21:19:46.158844Z, , 27.550287, 214.29, 0.000000
2025-09-19T21:19:46.164076Z, , 19.084819, 250.00, 0.000000
2025-09-19T21:19:46.169280Z, , 17.971133, 700.00, 0.000000
2025-09-19T21:19:46.174461Z, , 24.636819, 540.00, 0.000000
2025-09-19T21:19:46.179697Z, 0xfffffffffffffe00;0x7c9b6c16936b;0x7c9ccb118e00;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x3cf47d60;0x1;|, 19.876624, 485.71, 0.000000
2025-09-19T21:19:46.184930Z, , 22.084918, 616.67, 0.000000
2025-09-19T21:19:46.190076Z, , 15.343935, 454.55, 0.000000
2025-09-19T21:19:46.195294Z, , 20.366342, 785.71, 0.000000
2025-09-19T21:19:46.200413Z, , 14.412537, 1220.00, 0.000000
2025-09-19T21:19:46.205539Z, , 17.183320, 1116.67, 0.000000
2025-09-19T21:19:46.210757Z, , 14.433508, 3400.00, 0.000000
2025-09-19T21:19:46.215967Z, , 25.619858, 1085.71, 0.000000
2025-09-19T21:19:46.221243Z, , 17.515013, 1600.00, 0.000000
2025-09-19T21:19:46.226466Z, , 21.822298, 4150.00, 0.000000
2025-09-19T21:19:46.231909Z, , 25.796845, 1000.00, 0.000000
2025-09-19T21:19:46.237241Z, , 23.457320, 1010.00, 0.000000
2025-09-19T21:19:46.242674Z, , 11.508082, 2550.00, 0.000000
2025-09-19T21:19:46.247957Z, , 18.433975, 1571.43, 0.000000
2025-09-19T21:19:46.253292Z, , 13.306967, 1657.14, 0.000000
2025-09-19T21:19:46.258642Z, , 18.494871, 5900.00, 0.000000
2025-09-19T21:19:46.264073Z, , 13.525520, 1377.78, 0.000000
2025-09-19T21:19:46.269372Z, , 12.775212, 6450.00, 0.000000
2025-09-19T21:19:46.274704Z, , 14.522526, 1712.50, 0.000000
2025-09-19T21:19:46.280152Z, , 13.538032, 0.00, 0.000000
2025-09-19T21:19:46.285464Z, , 15.695798, 90.00, 0.000000
2025-09-19T21:19:46.290804Z, , 12.060397, 0.00, 0.000000
2025-09-19T21:19:46.296265Z, , 12.672879, 88.89, 0.000000
2025-09-19T21:19:46.301609Z, , 12.797215, 450.00, 0.000000
2025-09-19T21:19:46.306964Z, , 13.079293, 250.00, 0.000000
2025-09-19T21:19:46.312291Z, , 12.891456, 600.00, 0.000000
2025-09-19T21:19:46.317592Z, , 12.431204, 666.67, 0.000000
2025-09-19T21:19:46.322808Z, , 15.882673, 625.00, 0.000000
2025-09-19T21:19:46.328088Z, , 14.484418, 900.00, 0.000000
2025-09-19T21:19:46.333319Z, , 12.701306, 1450.00, 0.000000
2025-09-19T21:19:46.338493Z, , 13.805203, 1600.00, 0.000000
2025-09-19T21:19:46.343677Z, , 13.894267, 3200.00, 0.000000
2025-09-19T21:19:46.348937Z, , 17.823038, 1166.67, 0.000000
2025-09-19T21:19:46.354201Z, , 11.239724, 1750.00, 0.000000
2025-09-19T21:19:46.359622Z, , 17.673480, 600.00, 0.000000
2025-09-19T21:19:46.364975Z, , 10.650330, 0.00, 0.000000
2025-09-19T21:19:46.370553Z, , 13.919954, 66.67, 0.000000
2025-09-19T21:19:46.375997Z, , 28.192042, 145.45, 0.000000
2025-09-19T21:19:46.381521Z, , 17.439302, 350.00, 0.000000
2025-09-19T21:19:46.386915Z, , 25.198637, 400.00, 0.000000
2025-09-19T21:19:46.392237Z, , 8.444021, 966.67, 0.000000
2025-09-19T21:19:46.397670Z, , 24.597290, 487.50, 0.000000
2025-09-19T21:19:46.403081Z, , 15.283363, 820.00, 0.000000
2025-09-19T21:19:46.408414Z, , 17.857076, 800.00, 0.000000
2025-09-19T21:19:46.413789Z, , 18.369297, 771.43, 0.000000
2025-09-19T21:19:46.419185Z, , 13.828714, 2850.00, 0.000000
2025-09-19T21:19:46.424520Z, , 17.010252, 812.50, 0.000000
2025-09-19T21:19:46.429824Z, , 13.572832, 6500.00, 0.000000
2025-09-19T21:19:46.435157Z, , 14.480537, 750.00, 0.000000
2025-09-19T21:19:46.440389Z, , 17.462318, 1560.00, 0.000000
2025-09-19T21:19:46.445572Z, , 11.990932, 2025.00, 0.000000
2025-09-19T21:19:46.450761Z, , 26.139698, 2125.00, 0.000000
2025-09-19T21:19:46.456056Z, , 12.788595, 1516.67, 0.000000
2025-09-19T21:19:46.461395Z, , 16.466074, 1900.00, 0.000000
2025-09-19T21:19:46.466634Z, , 20.940817, 9600.00, 0.000000
2025-09-19T21:19:46.471919Z, , 14.149071, 9800.00, 0.000000
2025-09-19T21:19:46.477154Z, , 15.188549, 4950.00, 0.000000
2025-09-19T21:19:46.482524Z, , 12.662732, 0.00, 0.000000
2025-09-19T21:19:46.487887Z, , 12.502152, 0.00, 0.000000
2025-09-19T21:19:46.493295Z, , 10.353230, 0.00, 0.000000
2025-09-19T21:19:46.498723Z, , 12.824940, 0.00, 0.000000
2025-09-19T21:19:46.504130Z, , 23.262344, 128.57, 0.000000
2025-09-19T21:19:46.509515Z, , 19.562209, 240.00, 0.000000
2025-09-19T21:19:46.514916Z, , 19.089380, 360.00, 0.000000
2025-09-19T21:19:46.520257Z, , 16.980686, 300.00, 0.000000
2025-09-19T21:19:46.525556Z, , 20.326343, 2600.00, 0.000000
2025-09-19T21:19:46.530907Z, , 21.371346, 457.14, 0.000000
2025-09-19T21:19:46.536182Z, , 11.477014, 475.00, 0.000000
2025-09-19T21:19:46.543140Z, , 24.316658, 4000.00, 0.000000
2025-09-19T21:19:46.548386Z, , 15.654245, 766.67, 0.000000
2025-09-19T21:19:46.553561Z, , 17.697886, 866.67, 0.000000
2025-09-19T21:19:46.558889Z, , 9.737548, 2600.00, 0.000000
2025-09-19T21:19:46.564270Z, , 16.964921, 871.43, 0.000000
2025-09-19T21:19:46.569636Z, , 12.983063, 1550.00, 0.000000
2025-09-19T21:19:46.575043Z, , 15.352789, 1150.00, 0.000000
2025-09-19T21:19:46.580379Z, , 9.308371, 6900.00, 0.000000
2025-09-19T21:19:46.585633Z, , 18.333861, 790.00, 0.000000
2025-09-19T21:19:46.591079Z, , 10.834089, 3950.00, 0.000000
2025-09-19T21:19:46.596498Z, , 16.404164, 1720.00, 0.000000
2025-09-19T21:19:46.601838Z, , 10.826517, 0.00, 0.000000
2025-09-19T21:19:46.607204Z, , 17.949895, 88.89, 0.000000
2025-09-19T21:19:46.612418Z, , 18.605038, 450.00, 0.000000
2025-09-19T21:19:46.617789Z, , 16.160023, 211.11, 0.000000
2025-09-19T21:19:46.623208Z, , 29.262567, 300.00, 0.000000
2025-09-19T21:19:46.628461Z, , 13.839884, 1500.00, 0.000000
2025-09-19T21:19:46.633791Z, , 28.913695, 341.67, 0.000000
2025-09-19T21:19:46.639158Z, , 28.261854, 685.71, 0.000000
2025-09-19T21:19:46.644380Z, , 17.561940, 900.00, 0.000000
2025-09-19T21:19:46.649538Z, , 26.396741, 885.71, 0.000000
2025-09-19T21:19:46.655078Z, , 21.533783, 1300.00, 0.000000
2025-09-19T21:19:46.660400Z, , 20.613515, 564.29, 0.000000
2025-09-19T21:19:46.665524Z, , 14.097372, 2766.67, 0.000000
2025-09-19T21:19:46.670671Z, , 20.620008, 1011.11, 0.000000
2025-09-19T21:19:46.675860Z, , 29.940164, 1940.00, 0.000000
2025-09-19T21:19:46.681024Z, , 17.666749, 1312.50, 0.000000
2025-09-19T21:19:46.686290Z, , 52.165166, 1054.55, 0.000000
2025-09-19T21:19:46.691470Z, , 28.149093, 2400.00, 0.000000
2025-09-19T21:19:46.696632Z, , 74.650416, 3100.00, 0.000000
2025-09-19T21:19:46.701871Z, , 58.620100, 1340.00, 0.000000
2025-09-19T21:19:46.707370Z, , 20.212170, 2316.67, 0.000000
2025-09-19T21:19:46.712638Z, , 19.774988, 3600.00, 0.000000
2025-09-19T21:19:46.717862Z, , 20.280213, 4900.00, 0.000000
2025-09-19T21:19:46.723060Z, , 20.238665, 3020.00, 0.000000
2025-09-19T21:19:46.728287Z, , 16.086606, 7650.00, 0.000000
2025-09-19T21:19:46.733508Z, , 14.147816, 0.00, 0.000000
2025-09-19T21:19:46.738724Z, , 18.471474, 100.00, 0.000000
2025-09-19T21:19:46.743952Z, , 11.563397, 150.00, 0.000000
2025-09-19T21:19:46.749179Z, , 15.628864, 200.00, 0.000000
2025-09-19T21:19:46.754418Z, , 13.582572, 400.00, 0.000000
2025-09-19T21:19:46.759700Z, , 14.758276, 0.00, 0.000000
2025-09-19T21:19:46.765072Z, , 14.194221, 0.00, 0.000000
2025-09-19T21:19:46.770398Z, , 11.381273, 0.00, 0.000000
2025-09-19T21:19:46.775702Z, , 17.620754, 100.00, 0.000000
2025-09-19T21:19:46.781155Z, , 11.829891, 500.00, 0.000000
2025-09-19T21:19:46.786722Z, , 22.491303, 171.43, 0.000000
2025-09-19T21:19:46.792175Z, , 19.275252, 300.00, 0.000000
2025-09-19T21:19:46.797560Z, , 15.818199, 525.00, 0.000000
2025-09-19T21:19:46.802972Z, , 17.308447, 800.00, 0.000000
2025-09-19T21:19:46.808246Z, , 23.807854, 366.67, 0.000000
2025-09-19T21:19:46.813574Z, , 17.166424, 1133.33, 0.000000
2025-09-19T21:19:46.818918Z, , 19.909782, 975.00, 0.000000
2025-09-19T21:19:46.824246Z, , 16.645068, 522.22, 0.000000
2025-09-19T21:19:46.829587Z, , 18.824859, 1000.00, 0.000000
2025-09-19T21:19:46.834857Z, , 17.631356, 1800.00, 0.000000
2025-09-19T21:19:46.840119Z, , 19.230175, 983.33, 0.000000
2025-09-19T21:19:46.845337Z, , 18.600893, 957.14, 0.000000
2025-09-19T21:19:46.850679Z, , 12.964912, 1700.00, 0.000000
2025-09-19T21:19:46.856062Z, , 15.436667, 1500.00, 0.000000
2025-09-19T21:19:46.861408Z, , 12.284705, 2533.33, 0.000000
2025-09-19T21:19:46.866740Z, , 17.260180, 1383.33, 0.000000
2025-09-19T21:19:46.872116Z, , 8.985909, 2800.00, 0.000000
2025-09-19T21:19:46.877399Z, , 16.983552, 1033.33, 0.000000
2025-09-19T21:19:46.882801Z, , 12.387673, 9400.00, 0.000000
2025-09-19T21:19:46.888168Z, , 13.768997, 3200.00, 0.000000
2025-09-19T21:19:46.893402Z, , 12.035677, 2500.00, 0.000000
2025-09-19T21:19:46.898800Z, , 14.623044, 5050.00, 0.000000
2025-09-19T21:19:46.904189Z, , 12.773656, 10200.00, 0.000000
2025-09-19T21:19:46.909504Z, , 13.170173, 3500.00, 0.000000
2025-09-19T21:19:46.914829Z, , 9.761692, 0.00, 0.000000
2025-09-19T21:19:46.920180Z, , 11.772476, 66.67, 0.000000
2025-09-19T21:19:46.925455Z, , 17.003653, 150.00, 0.000000
2025-09-19T21:19:46.930877Z, , 11.843704, 333.33, 0.000000
2025-09-19T21:19:46.936301Z, , 18.735910, 237.50, 0.000000
2025-09-19T21:19:46.941854Z, , 13.500154, 525.00, 0.000000
2025-09-19T21:19:46.947326Z, , 24.012540, 283.33, 0.000000
2025-09-19T21:19:46.952867Z, , 22.860580, 650.00, 0.000000
2025-09-19T21:19:46.958277Z, , 18.461863, 750.00, 0.000000
2025-09-19T21:19:46.963731Z, , 16.709272, 742.86, 0.000000
2025-09-19T21:19:46.969109Z, , 13.768725, 1100.00, 0.000000
2025-09-19T21:19:46.974481Z, , 17.125525, 670.00, 0.000000
2025-09-19T21:19:46.979762Z, , 18.665695, 2233.33, 0.000000
2025-09-19T21:19:46.985136Z, , 14.990148, 780.00, 0.000000
2025-09-19T21:19:46.990498Z, , 20.653279, 1075.00, 0.000000
2025-09-19T21:19:46.995765Z, , 10.028720, 2866.67, 0.000000
2025-09-19T21:19:47.001069Z, , 19.381400, 1550.00, 0.000000
2025-09-19T21:19:47.006389Z, , 15.422028, 1250.00, 0.000000
2025-09-19T21:19:47.011654Z, , 13.775605, 0.00, 0.000000
2025-09-19T21:19:47.016962Z, , 12.327580, 0.00, 0.000000
2025-09-19T21:19:47.022521Z, , 28.159512, 75.00, 0.000000
2025-09-19T21:19:47.027833Z, , 22.765033, 300.00, 0.000000
2025-09-19T21:19:47.033270Z, , 20.973920, 260.00, 0.000000
2025-09-19T21:19:47.038586Z, , 13.573301, 2800.00, 0.000000
2025-09-19T21:19:47.043795Z, , 20.303896, 640.00, 0.000000
2025-09-19T21:19:47.049096Z, , 18.307607, 720.00, 0.000000
2025-09-19T21:19:47.054428Z, , 16.974423, 716.67, 0.000000
2025-09-19T21:19:47.059733Z, , 8.434251, 714.29, 0.000000
2025-09-19T21:19:47.065067Z, , 24.864892, 1020.00, 0.000000
2025-09-19T21:19:47.070345Z, , 16.125330, 1933.33, 0.000000
2025-09-19T21:19:47.075751Z, , 14.357483, 1966.67, 0.000000
2025-09-19T21:19:47.081086Z, , 13.272900, 957.14, 0.000000
2025-09-19T21:19:47.086405Z, , 13.303342, 0.00, 0.000000
2025-09-19T21:19:47.091890Z, , 15.145955, 71.43, 0.000000
2025-09-19T21:19:47.097254Z, , 14.315646, 250.00, 0.000000
2025-09-19T21:19:47.102533Z, , 9.720118, 366.67, 0.000000
2025-09-19T21:19:47.107744Z, , 19.145952, 257.14, 0.000000
2025-09-19T21:19:47.112947Z, , 11.329938, 0.00, 0.000000
2025-09-19T21:19:47.118400Z, , 22.163225, 90.00, 0.000000
2025-09-19T21:19:47.123704Z, , 18.148534, 300.00, 0.000000
2025-09-19T21:19:47.128930Z, , 9.780246, 0.00, 0.000000
2025-09-19T21:19:47.134258Z, , 16.761331, 100.00, 0.000000
2025-09-19T21:19:47.139506Z, , 25.811687, 200.00, 0.000000
2025-09-19T21:19:47.144875Z, , 23.329222, 200.00, 0.000000
2025-09-19T21:19:47.150143Z, , 20.954594, 420.00, 0.000000
2025-09-19T21:19:47.155463Z, , 16.466994, 337.50, 0.000000
2025-09-19T21:19:47.160733Z, , 14.363241, 1033.33, 0.000000
2025-09-19T21:19:47.166024Z, , 16.360630, 462.50, 0.000000
2025-09-19T21:19:47.171286Z, , 11.796035, 0.00, 0.000000
2025-09-19T21:19:47.176569Z, , 15.123429, 85.71, 0.000000
2025-09-19T21:19:47.181855Z, , 17.406053, 166.67, 0.000000
2025-09-19T21:19:47.187307Z, , 12.061505, 325.00, 0.000000
2025-09-19T21:19:47.192634Z, , 16.912860, 400.00, 0.000000
2025-09-19T21:19:47.198015Z, , 16.193639, 357.14, 0.000000
2025-09-19T21:19:47.203206Z, , 16.357013, 966.67, 0.000000
2025-09-19T21:19:47.208454Z, , 13.636270, 800.00, 0.000000
2025-09-19T21:19:47.213697Z, , 14.141921, 3400.00, 0.000000
2025-09-19T21:19:47.218884Z, , 10.836730, 1800.00, 0.000000
2025-09-19T21:19:47.224126Z, , 18.236425, 1850.00, 0.000000
2025-09-19T21:19:47.229320Z, , 14.936689, 1333.33, 0.000000
2025-09-19T21:19:47.234558Z, , 12.144861, 2000.00, 0.000000
2025-09-19T21:19:47.239827Z, , 19.119223, 900.00, 0.000000
2025-09-19T21:19:47.245331Z, , 16.648110, 637.50, 0.000000
2025-09-19T21:19:47.250661Z, , 19.943876, 2700.00, 0.000000
2025-09-19T21:19:47.255871Z, , 32.350521, 1000.00, 0.000000
2025-09-19T21:19:47.261177Z, , 42.532804, 591.67, 0.000000
2025-09-19T21:19:47.266383Z, , 24.287956, 2466.67, 0.000000
2025-09-19T21:19:47.271809Z, , 23.986153, 1580.00, 0.000000
2025-09-19T21:19:47.277169Z, , 16.797831, 766.67, 0.000000
2025-09-19T21:19:47.282385Z, , 16.602134, 1583.33, 0.000000
