timestamp, callchains, power, resource_usage, gpu_power
2025-11-25T20:44:48.607369Z, , 36.956231, 500.00, 98.847000
2025-11-25T20:44:48.612605Z, 0xfffffffffffffe00;0x76e32895a9c0;|, 55.358896, 600.00, 98.847000
2025-11-25T20:44:48.617809Z, , 44.169278, 600.00, 98.847000
2025-11-25T20:44:48.624737Z, 0xfffffffffffffe00;0x55155c;_PyObject_GenericGetAttrWithDict;0x5a372c;PyObject_GetAttr;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a379d;PyObject_GetAttr;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 61.695659, 0.00, 98.847000
2025-11-25T20:44:48.629917Z, 0xfffffffffffffe00;0x76e32cabafd4;0x76e32cb3315f;cuCtxGetDevice;0x76e328a11116;0x76e328a4f042;0x76e328df6dc2;0x6475632f3031632f;|, 44.561481, 50.00, 98.847000
2025-11-25T20:44:48.635082Z, , 46.527565, 0.00, 98.847000
2025-11-25T20:44:48.640512Z, 0xfffffffffffffe00;0x76e32c117c44;0x76e32ccae696;0x76e328a4f082;0x76e328df6dc2;0x6475632f3031632f;|, 51.850329, 0.00, 98.847000
2025-11-25T20:44:48.645743Z, , 38.129017, 0.00, 98.847000
2025-11-25T20:44:48.651306Z, 0xfffffffffffffe00;__pthread_mutex_lock@GLIBC_2.2.5;0x76e32c155c95;0x76e32c116cd0;0x76e32c117353;0x76e32c117c50;0x76e32d7b93e3;0x76e32c9c9ad5;0x76e32c9d5a28;0x76e32c9d63ce;0x76e32cba98e8;cuLaunchKernel;0x76e224ee3eb6;0x76e224f4a3f8;0x76e21ec673c5;0x76e21eb5252c;0x76e21df81c1e;0x76e21e0c0b59;0x76e21e0c4dcd;0x76e2bef51c11;0x76e2befc3fdf;0x76e2befc5bc2;0x76e2becdb21c;|, 46.895591, 200.00, 98.847000
2025-11-25T20:44:48.656551Z, , 47.888748, 66.67, 98.847000
2025-11-25T20:44:48.665030Z, 0xfffffffffffffe00;0x76e31d029e26;0x551768;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 48.527030, 300.00, 98.847000
2025-11-25T20:44:48.673056Z, 0xfffffffffffffe00;0x76e2f9368c22;0x76e2fa1e6f62;0x76e31d02bb55;0x581a6f;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 53.734331, 200.00, 98.847000
2025-11-25T20:44:48.678574Z, 0xfffffffffffffe00;0x76e32ca8e72f;0x76e32cae6710;0x76e32c97eac5;0x76e32cabe5ee;0x76e32d7b94c3;0x76e32c9c9ad5;0x76e32c9d5a28;0x76e32c9d63ce;0x76e32cba98e8;cuLaunchKernel;0x76e328a13e89;0x76e328a79f88;0x76e2bcf1c1d1;0x76e2bcf0b810;0x76e2becb4c0c;0x0;0x100000001;0x76e32895c170;0x85e38058b4818;|, 47.389484, 250.00, 98.847000
2025-11-25T20:44:48.683799Z, , 56.475429, 600.00, 98.847000
2025-11-25T20:44:48.692165Z, 0xfffffffffffffe00;0x590453;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 51.864378, 600.00, 98.847000
2025-11-25T20:44:48.697527Z, , 42.281914, 400.00, 98.847000
2025-11-25T20:44:48.705907Z, 0xfffffffffffffe00;_PyDict_GetItem_KnownHash;0x598f25;_PyType_Lookup;_PyObject_GenericGetAttrWithDict;0x5a372c;PyObject_GetAttr;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 58.276279, 800.00, 98.847000
2025-11-25T20:44:48.711334Z, 0xfffffffffffffe00;0x76e32c117d61;0x76e32ccae696;0x76e328a4f082;0x76e328df7115;0x3d5b7bf0000076e3;|, 51.666778, 500.00, 98.847000
2025-11-25T20:44:48.716574Z, , 49.109094, 1000.00, 98.847000
2025-11-25T20:44:48.722999Z, 0xfffffffffffffe00;0x5d520b;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 54.611556, 1100.00, 98.847000
2025-11-25T20:44:48.728257Z, 0xfffffffffffffe00;0x76e328df668b;0x76e328df71a3;|, 35.491261, 1200.00, 98.847000
2025-11-25T20:44:48.733496Z, , 45.822851, 1300.00, 98.847000
2025-11-25T20:44:48.738764Z, 0xfffffffffffffe00;0x76e32ccdb6ad;0x76e224f1d875;0x76e21eb52845;0x76e21df81c1e;0x76e21e0c0b59;0x76e21e0c4dcd;0x76e2bef51c11;0x76e2befc3fdf;0x76e2befc5bc2;0x76e2becdb21c;|, 44.787627, 1300.00, 98.847000
2025-11-25T20:44:48.743997Z, , 40.503701, 1400.00, 98.847000
2025-11-25T20:44:48.751595Z, 0xfffffffffffffe00;pthread_mutex_unlock@@GLIBC_2.2.5;0x5fb389;PyEval_RestoreThread;0x76e31d03931d;0x551768;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 41.605050, 1500.00, 98.847000
2025-11-25T20:44:48.756718Z, , 59.264726, 800.00, 98.847000
2025-11-25T20:44:48.762012Z, 0xfffffffffffffe00;pthread_getspecific@@GLIBC_2.34;0x76e32cb32f67;cuCtxGetDevice;0x76e328a11116;0x76e328a4f042;0x76e328df6dc2;0x6475632f3031632f;|, 46.986884, 1600.00, 98.847000
2025-11-25T20:44:48.767188Z, , 44.484522, 1700.00, 98.847000
2025-11-25T20:44:48.772540Z, 0xfffffffffffffe00;_int_free;free;0x76e328dbf7d3;0x0;|, 53.325440, 1800.00, 98.847000
2025-11-25T20:44:48.777647Z, , 43.345781, 1800.00, 98.847000
2025-11-25T20:44:48.782775Z, 0xfffffffffffffe00;0x76e328dffc60;0x76e2becad873;0x0;0x100000002;0x76e32895c170;0x85e38058b4818;|, 39.729173, 1900.00, 98.847000
2025-11-25T20:44:48.787891Z, , 52.221049, 2000.00, 98.847000
2025-11-25T20:44:48.793280Z, 0xfffffffffffffe00;0x76e32cc61bc9;0x76e32ca1f183;0x76e32ca5de3b;0x76e32d79d137;0x76e32d79d585;0x76e32ca2b9f4;0x76e32caf22c3;0x76e32d751fd5;0x76e32c9f6cbb;0x76e32cba87e1;cuStreamSynchronize;0x76e328a12683;0x76e328a79ca1;0x76e2bcfcef18;0x76e2bcfd04b5;0x0;0x100000001;0x76e32895c170;0x85e38058b4818;|, 38.786090, 2000.00, 98.847000
2025-11-25T20:44:48.798400Z, , 36.594831, 2100.00, 98.847000
2025-11-25T20:44:48.803622Z, 0xfffffffffffffe00;0x76e32c1152f1;0x76e32c11624b;0x76e32c117c50;0x76e32cb35b64;cuDevicePrimaryCtxGetState;0x76e2bc672e9a;|, 37.278669, 2200.00, 98.847000
2025-11-25T20:44:48.808907Z, 0xfffffffffffffe00;pthread_mutex_unlock@@GLIBC_2.2.5;0x76e328a44263;0x76e328a3fee0;0x76e328a4219b;0x76e328a13d9c;0x76e328a79f88;0x76e2be56dbfc;0x76e2becad873;0x0;0x100000002;0x76e32895c170;0x85e38058b4818;|, 59.073285, 2200.00, 98.847000
2025-11-25T20:44:48.814115Z, , 45.231394, 2300.00, 98.847000
2025-11-25T20:44:48.821905Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 47.265435, 2400.00, 98.847000
2025-11-25T20:44:48.827161Z, , 66.748210, 1250.00, 98.847000
2025-11-25T20:44:48.832651Z, 0xfffffffffffffe00;0x76e32cbbffe0;0x76e32ca240ab;0x76e32ca244b1;0x76e32d79ccc9;0x76e32cc9d809;0x76e32d7baa6f;0x76e32c9c9ad5;0x76e32c9d5a28;0x76e32c9d63ce;0x76e32cba98e8;cuLaunchKernel;0x76e328a13e89;0x76e328a79f88;0x76e2bcf1c1d1;0x76e2bcf0b810;0x76e2becb4c0c;0x0;0x100000001;0x76e32895c170;0x85e38058b4818;|, 49.027544, 2500.00, 98.847000
2025-11-25T20:44:48.837897Z, , 60.180916, 2600.00, 98.847000
2025-11-25T20:44:48.845735Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a379d;PyObject_GetAttr;_PyObject_GetMethod;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 48.286201, 2700.00, 98.847000
2025-11-25T20:44:48.850989Z, 0xfffffffffffffe00;0x76e31c4d43c8;0xf5974e2b00000000;0x9066c3c0920f0674;|, 42.962652, 1400.00, 98.847000
2025-11-25T20:44:48.856229Z, , 50.349252, 2900.00, 98.847000
2025-11-25T20:44:48.861557Z, 0xfffffffffffffe00;0x76e32c1152fe;0x76e32c11624b;0x76e32c117c50;0x76e32cb330ab;cuCtxGetDevice;0x76e328a11116;0x76e328a4f042;0x76e328df7115;0xec1fbbd000000000;|, 42.883740, 1500.00, 98.847000
2025-11-25T20:44:48.866762Z, , 39.686623, 0.00, 98.847000
2025-11-25T20:44:48.875102Z, 0xfffffffffffffe00;PyObject_Realloc;PyUnicode_FromFormatV;PyErr_Format;_PyObject_GenericGetAttrWithDict;PyObject_GetAttr;0x5829b4;0x552162;_PyObject_MakeTpCall;0x5a3d6d;0x5a39aa;PyObject_GetAttr;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 50.133639, 100.00, 98.847000
2025-11-25T20:44:48.880404Z, 0xfffffffffffffe00;0x76e32c2cf569;0x76e32c117c50;0x76e32ccae696;0x76e328a79f5d;0x76e2bdd1715d;0x76e2bdd35966;0x590e86;0x100000003;0x76e32895c170;0x85e38058b4818;|, 34.564298, 100.00, 98.847000
2025-11-25T20:44:48.885623Z, , 40.982800, 200.00, 98.847000
2025-11-25T20:44:48.890874Z, 0xfffffffffffffe00;0x76e32c10d43a;0x76e32c117c50;0x76e32ccae696;0x76e328a4f03a;0x76e328df7115;0xec1fa7b000000000;|, 65.106881, 300.00, 98.847000
2025-11-25T20:44:48.896110Z, , 36.305460, 400.00, 98.847000
2025-11-25T20:44:48.901418Z, 0xfffffffffffffe00;0x76e32c1490fa;0x76e32c131360;0x76e32c158bee;0x76e32c10d695;0x76e32c117c50;0x76e32ccae696;0x76e224f1d925;0x76e21eb52845;0x76e21df81c1e;0x76e21e0c0b59;0x76e21e0c4dcd;0x76e2bef51c11;0x76e2befc3fdf;0x76e2befc5bc2;0x76e2becdb21c;|, 47.334097, 200.00, 98.847000
2025-11-25T20:44:48.906610Z, , 60.214960, 250.00, 98.847000
2025-11-25T20:44:48.911866Z, 0xfffffffffffffe00;0x76e32c2cc2b0;0x76e32c1152d7;0x76e32c11624b;0x76e32c117c50;0x76e32cba9802;cuLaunchKernel;0x76e328a13e89;0x76e328a79f88;0x76e2bd92c715;0x1;|, 50.511016, 600.00, 98.847000
2025-11-25T20:44:48.917060Z, , 58.156682, 700.00, 98.847000
2025-11-25T20:44:48.922340Z, 0xfffffffffffffe00;0x76e2f8c7ce7d;0x76e2f8c801fb;0x7fffec1fb608;0x76e2becea6a0;0x441f0f6690c3;|, 42.780142, 700.00, 98.847000
2025-11-25T20:44:48.927560Z, , 40.102983, 0.00, 98.847000
2025-11-25T20:44:48.932824Z, 0xfffffffffffffe00;0x76e32895d783;|, 41.792673, 0.00, 98.847000
2025-11-25T20:44:48.938057Z, , 37.208504, 100.00, 98.847000
2025-11-25T20:44:48.943290Z, 0xfffffffffffffe00;0x76e3289853c7;|, 38.503760, 200.00, 98.847000
2025-11-25T20:44:48.948501Z, , 37.060362, 200.00, 98.847000
2025-11-25T20:44:48.955803Z, 0xfffffffffffffe00;_PyObject_GenericGetAttrWithDict;0x5a372c;PyObject_GetAttr;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a379d;PyObject_GetAttr;_PyObject_GetMethod;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 33.916696, 300.00, 98.847000
2025-11-25T20:44:48.961068Z, 0xfffffffffffffe00;0x76e32cabaffe;0x76e32ca0f556;0x76e328a42189;0x76e328a13d9c;0x76e328a79f88;0x76e2bcfef954;0x76e2bd024fba;|, 36.061701, 400.00, 98.847000
2025-11-25T20:44:48.966267Z, , 38.050881, 500.00, 98.847000
2025-11-25T20:44:48.971472Z, 0xfffffffffffffe00;0x76e2f9d420cb;0x76e2bea9864d;0x76e2beabd372;0x76e2beda901a;0x76e2beda90e1;|, 39.471792, 600.00, 98.847000
2025-11-25T20:44:48.976670Z, , 36.063357, 0.00, 98.847000
2025-11-25T20:44:48.982027Z, 0xfffffffffffffe00;0x76e32d7ba9fa;0x76e32c9c9ad5;0x76e32c9d5a28;0x76e32c9d63ce;0x76e32cba98e8;cuLaunchKernel;0x76e328a13e89;0x76e328a79f88;0x76e2be075840;|, 34.452818, 100.00, 98.847000
2025-11-25T20:44:48.987233Z, , 37.292793, 200.00, 98.847000
2025-11-25T20:44:48.995244Z, 0xfffffffffffffe00;PyObject_GetAttr;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 32.699313, 200.00, 98.847000
2025-11-25T20:44:49.000450Z, , 37.319913, 150.00, 115.312000
2025-11-25T20:44:49.005661Z, 0xfffffffffffffe00;0x76e224ee3e5d;0x76e224f4a3f8;0x76e21eb4e285;0x76e21eb52a19;0x76e21df81c1e;0x76e21e0c0b59;0x76e21e0c4dcd;0x76e2bef51c11;0x76e2befc3fdf;0x76e2befc5bc2;0x76e2becdb21c;|, 33.996906, 400.00, 115.312000
2025-11-25T20:44:49.010886Z, , 32.263418, 500.00, 115.312000
2025-11-25T20:44:49.016195Z, 0xfffffffffffffe00;0x76e32c1158ea;0x76e32c11624b;0x76e32c117c50;0x76e32cb330ab;cuCtxGetDevice;0x76e328a11116;0x76e328a4f042;0x76e328df727b;|, 36.117645, 250.00, 115.312000
2025-11-25T20:44:49.022140Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59da4f;0x599513;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 42.323153, 600.00, 115.312000
2025-11-25T20:44:49.027323Z, , 32.891810, 0.00, 115.312000
