timestamp, callchains, power, resource_usage, gpu_power
2025-05-14T22:11:08.716926Z, , 11.927120, 0.00, 0.000000
2025-05-14T22:11:08.723919Z, , 2.878234, 0.00, 0.000000
2025-05-14T22:11:08.729432Z, , 10.037709, 0.00, 0.000000
2025-05-14T22:11:08.734945Z, , 1.108359, 0.00, 0.000000
2025-05-14T22:11:08.742032Z, , 5.493181, 0.00, 0.000000
2025-05-14T22:11:08.749270Z, , 5.485505, 0.00, 0.000000
2025-05-14T22:11:08.754766Z, , 4.677758, 0.00, 0.000000
2025-05-14T22:11:08.760643Z, 0xfffffffffffffe00;__libc_malloc;0x7dcc6b0bb904;0x7dcccd17ebfc;0x0;0x0;0x80bc5d65ecc226ca;|, 9.284630, 33.33, 0.000000
2025-05-14T22:11:08.766530Z, , 7.516900, 0.00, 0.000000
2025-05-14T22:11:08.773891Z, , 0.399575, 0.00, 0.000000
2025-05-14T22:11:08.779227Z, , 2.752833, 0.00, 0.000000
2025-05-14T22:11:08.784570Z, , 18.611592, 0.00, 0.000000
2025-05-14T22:11:08.789885Z, , 27.962439, 0.00, 0.000000
2025-05-14T22:11:08.795189Z, , 0.402529, 0.00, 0.000000
2025-05-14T22:11:08.800544Z, , 17.475812, 0.00, 0.000000
2025-05-14T22:11:08.806292Z, , 1.348991, 0.00, 0.000000
2025-05-14T22:11:08.813607Z, , 18.422876, 0.00, 0.000000
2025-05-14T22:11:08.819350Z, , 0.626414, 0.00, 0.000000
2025-05-14T22:11:08.824754Z, 0xfffffffffffffe00;0x7dcccd17ce12;0x3b458330;|, 5.110955, 33.33, 0.000000
2025-05-14T22:11:08.830516Z, , 27.032015, 0.00, 0.000000
2025-05-14T22:11:08.850215Z, 0xfffffffffffffe00;0x5f7a9e;0x5e3574;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 17.690027, 0.00, 0.000000
2025-05-14T22:11:08.863992Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;PyObject_Call;0x64faf4;_PyObject_MakeTpCall;PyObject_Vectorcall;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a3628;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x7dccba329512;0x9;|, 5.278179, 9.09, 0.000000
2025-05-14T22:11:08.869823Z, , 17.595489, 0.00, 0.000000
2025-05-14T22:11:08.875154Z, , 32.122175, 0.00, 0.000000
2025-05-14T22:11:08.880486Z, , 16.516376, 33.33, 0.000000
2025-05-14T22:11:08.885828Z, , 0.773030, 0.00, 0.000000
2025-05-14T22:11:08.897236Z, 0xfffffffffffffe00;PyObject_Free;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3cfd;PyObject_GetAttr;_PyEval_EvalFrameDefault;0x5d41b3;0x6e9ea4;0x6e922c;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 54.061751, 0.00, 0.000000
2025-05-14T22:11:08.902555Z, 0xfffffffffffffe00;0x7dcc6b0bb807;0x21d;0x3b4decc0;|, 18.740717, 20.00, 0.000000
2025-05-14T22:11:08.907824Z, , 0.702880, 0.00, 0.000000
2025-05-14T22:11:08.914702Z, , 14.341653, 0.00, 0.000000
2025-05-14T22:11:08.919964Z, , 55.241238, 0.00, 0.000000
2025-05-14T22:11:08.925229Z, , 0.811315, 25.00, 0.000000
2025-05-14T22:11:08.930478Z, , 32.419291, 0.00, 0.000000
2025-05-14T22:11:08.935753Z, , 29.872922, 0.00, 0.000000
2025-05-14T22:11:08.951175Z, 0xfffffffffffffe00;0x61dd0f;0x59ff6d;0x61cf66;0x61c951;0x5fc603;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 21.764749, 0.00, 0.000000
2025-05-14T22:11:08.956471Z, , 40.052633, 10.00, 0.000000
2025-05-14T22:11:08.971913Z, 0xfffffffffffffe00;0x61dd68;0x61cfce;0x61c951;0x5fc603;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 0.988308, 0.00, 0.000000
2025-05-14T22:11:08.977848Z, , 33.477741, 22.22, 0.000000
2025-05-14T22:11:08.983563Z, , 48.886885, 0.00, 0.000000
2025-05-14T22:11:08.988868Z, 0xfffffffffffffe00;0x7dcc6b0bb7cd;0x21d;0x3b4decc0;|, 7.333140, 50.00, 0.000000
2025-05-14T22:11:08.994766Z, 0xfffffffffffffe00;0x7dcccd177a57;0x536e6f6974636e75;|0xfffffffffffffe00;__libc_malloc;0x7dcc6b0bb904;0x7dcccd17eb5f;0x0;0x0;0x80bc5d65ecc226ca;|, 31.905239, 25.00, 0.000000
2025-05-14T22:11:08.999958Z, , 1.636553, 0.00, 0.000000
2025-05-14T22:11:09.005167Z, , 100.259267, 0.00, 0.000000
2025-05-14T22:11:09.010589Z, 0xfffffffffffffe00;pthread_setspecific@GLIBC_2.2.5;PyThread_tss_set;0x7dcccd17f1b9;0x0;0x0;0x80bc5d65ecc226ca;|, 124.620542, 100.00, 0.000000
2025-05-14T22:11:09.015793Z, 0xfffffffffffffe00;0x7dcccd17479f;0xd;0x0;|, 64.903816, 0.00, 0.000000
2025-05-14T22:11:09.020975Z, , 1.142280, 50.00, 0.000000
2025-05-14T22:11:09.030737Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3cfd;PyObject_GetAttr;_PyEval_EvalFrameDefault;0x5d41b3;0x6e9ea4;0x6e922c;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 28.193531, 0.00, 0.000000
2025-05-14T22:11:09.039721Z, 0xfffffffffffffe00;PyUnicode_FromKindAndData;0x602e25;0x602f67;0x603313;0x602fb3;0x603313;0x6030b1;0x603313;0x6030b1;0x603313;0x605954;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 34.073173, 25.00, 0.000000
2025-05-14T22:11:09.044948Z, 0xfffffffffffffe00;0x7dccccf89050;0x20;0x756f685f676c616e;|, 51.829655, 0.00, 0.000000
2025-05-14T22:11:09.050230Z, , 120.558308, 33.33, 0.000000
2025-05-14T22:11:09.055405Z, , 159.246463, 0.00, 0.000000
2025-05-14T22:11:09.064475Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x555426;0x5d32b6;_PyEval_EvalFrameDefault;0x555426;0x5d32b6;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a42bd;0x5a3f1e;PyObject_GetAttr;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 0.952909, 50.00, 0.000000
2025-05-14T22:11:09.069919Z, 0xfffffffffffffe00;pthread_setspecific@GLIBC_2.2.5;PyThread_tss_set;0x7dcccd17f1b9;0x0;0x0;0x80bc5d65ecc226ca;|, 107.205925, 33.33, 0.000000
2025-05-14T22:11:09.075166Z, , 1.767643, 0.00, 0.000000
2025-05-14T22:11:09.082809Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;PyObject_CallOneArg;0x5a4ac1;PyDict_GetItemWithError;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 136.472235, 0.00, 0.000000
2025-05-14T22:11:09.087984Z, , 94.175718, 33.33, 0.000000
2025-05-14T22:11:09.095498Z, 0xfffffffffffffe00;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 69.247770, 0.00, 0.000000
2025-05-14T22:11:09.100915Z, 0xfffffffffffffe00;0x7dccc95d4b80;0x7dcccd96c112;0x0;|, 42.493747, 33.33, 0.000000
2025-05-14T22:11:09.106343Z, , 51.093500, 50.00, 0.000000
2025-05-14T22:11:09.111727Z, 0xfffffffffffffe00;pthread_setspecific@GLIBC_2.2.5;PyThread_tss_set;0x7dcccd17f16f;0x3b4e8f30;0x0;|, 2.282208, 0.00, 0.000000
2025-05-14T22:11:09.116927Z, , 50.400087, 0.00, 0.000000
2025-05-14T22:11:09.122152Z, 0xfffffffffffffe00;0x7dccba32773f;0x3cb34ee0;0x3cc4f4a0;0x7ffd69c71300;|, 80.124179, 0.00, 0.000000
2025-05-14T22:11:09.127315Z, , 0.955988, 0.00, 0.000000
2025-05-14T22:11:09.132515Z, , 49.591194, 0.00, 0.000000
2025-05-14T22:11:09.138518Z, 0xfffffffffffffe00;0x7dccba329741;0x4;|, 8.530916, 25.00, 0.000000
2025-05-14T22:11:09.143712Z, , 0.938317, 0.00, 0.000000
2025-05-14T22:11:09.148958Z, , 80.991580, 100.00, 0.000000
2025-05-14T22:11:09.156684Z, 0xfffffffffffffe00;PyObject_Malloc;_PyObject_GC_NewVar;0x558e0b;0x5f7e45;_PyEval_EvalFrameDefault;0x5a4841;PyObject_Str;_PyEval_EvalFrameDefault;PyObject_CallOneArg;_PyObject_GenericGetAttrWithDict;PyObject_GetAttr;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x555426;PyIter_Next;0x6424e0;PySequence_Tuple;0x592d7e;0x599b27;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 56.806319, 0.00, 0.000000
2025-05-14T22:11:09.165248Z, 0xfffffffffffffe00;PyDict_SetDefault;PyUnicode_InternInPlace;0x602e4d;0x60338b;0x6030b1;0x603313;0x6030b1;0x603313;0x605954;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 61.839375, 33.33, 0.000000
2025-05-14T22:11:09.176397Z, 0xfffffffffffffe00;0x605f08;0x6064fe;0x605b2c;Py_BuildValue;0x5cd340;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 73.780413, 25.00, 0.000000
2025-05-14T22:11:09.181635Z, , 59.434398, 0.00, 0.000000
2025-05-14T22:11:09.186835Z, , 74.067203, 0.00, 0.000000
2025-05-14T22:11:09.192042Z, c­ó, 18.135040, 0.00, 0.000000
2025-05-14T22:11:09.197261Z, c­ó, 51.849499, 0.00, 0.000000
2025-05-14T22:11:09.203434Z, , 2.066274, 33.33, 0.000000
2025-05-14T22:11:09.208657Z, c­ó, 9.292773, 0.00, 0.000000
2025-05-14T22:11:09.214359Z, , 49.342618, 100.00, 0.000000
2025-05-14T22:11:09.219553Z, , 114.788100, 0.00, 0.000000
2025-05-14T22:11:09.224814Z, c­ó, 0.731088, 0.00, 0.000000
2025-05-14T22:11:09.230015Z, c­ó, 40.576180, 50.00, 0.000000
2025-05-14T22:11:09.235624Z, , 9.835991, 0.00, 0.000000
2025-05-14T22:11:09.243020Z, c­ó, 14.047922, 0.00, 0.000000
2025-05-14T22:11:09.248218Z, , 1.080480, 0.00, 0.000000
2025-05-14T22:11:09.253441Z, c­ó, 98.942769, 100.00, 0.000000
2025-05-14T22:11:09.258644Z, , 57.025829, 0.00, 0.000000
2025-05-14T22:11:09.263898Z, , 1.571087, 0.00, 0.000000
2025-05-14T22:11:09.270665Z, c­ó, 34.832483, 0.00, 0.000000
2025-05-14T22:11:09.275868Z, , 54.380056, 33.33, 0.000000
2025-05-14T22:11:09.281099Z, , 90.544383, 0.00, 0.000000
2025-05-14T22:11:09.286323Z, , 1.087203, 0.00, 0.000000
2025-05-14T22:11:09.291546Z, , 5.541685, 0.00, 0.000000
2025-05-14T22:11:09.296761Z, , 11.872560, 0.00, 0.000000
2025-05-14T22:11:09.302112Z, , 3.176019, 0.00, 0.000000
2025-05-14T22:11:09.307992Z, , 47.372907, 25.00, 0.000000
2025-05-14T22:11:09.313205Z, c­ó, 96.217263, 0.00, 0.000000
2025-05-14T22:11:09.318401Z, , 146.658807, 33.33, 0.000000
2025-05-14T22:11:09.323642Z, , 1.107880, 0.00, 0.000000
2025-05-14T22:11:09.332647Z, c­ó, 119.246152, 16.67, 0.000000
2025-05-14T22:11:09.338144Z, , 0.874936, 0.00, 0.000000
2025-05-14T22:11:09.343335Z, , 92.937670, 0.00, 0.000000
2025-05-14T22:11:09.348530Z, , 98.668998, 0.00, 0.000000
2025-05-14T22:11:09.353744Z, c­ó, 0.787532, 0.00, 0.000000
2025-05-14T22:11:09.359823Z, , 41.704472, 0.00, 0.000000
2025-05-14T22:11:09.365786Z, , 39.201862, 0.00, 0.000000
2025-05-14T22:11:09.375028Z, c­ó, 65.394880, 50.00, 0.000000
2025-05-14T22:11:09.381473Z, , 71.132218, 0.00, 0.000000
2025-05-14T22:11:09.386687Z, , 86.247487, 0.00, 0.000000
2025-05-14T22:11:09.393334Z, , 2.948858, 0.00, 0.000000
2025-05-14T22:11:09.398519Z, , 0.882516, 0.00, 0.000000
2025-05-14T22:11:09.404021Z, , 122.068824, 0.00, 0.000000
2025-05-14T22:11:09.409513Z, , 41.807534, 0.00, 0.000000
2025-05-14T22:11:09.415270Z, , 97.275816, 0.00, 0.000000
2025-05-14T22:11:09.420901Z, , 2.555578, 0.00, 0.000000
2025-05-14T22:11:09.426703Z, , 41.672356, 0.00, 0.000000
2025-05-14T22:11:09.432690Z, , 26.082023, 0.00, 0.000000
2025-05-14T22:11:09.438288Z, c­ó, 1.369748, 0.00, 0.000000
2025-05-14T22:11:09.443505Z, , 81.419752, 0.00, 0.000000
2025-05-14T22:11:09.448721Z, , 87.975187, 0.00, 0.000000
2025-05-14T22:11:09.453927Z, , 30.115125, 0.00, 0.000000
2025-05-14T22:11:09.459229Z, , 1.890459, 0.00, 0.000000
2025-05-14T22:11:09.464476Z, , 23.849505, 0.00, 0.000000
2025-05-14T22:11:09.470752Z, , 3.115229, 0.00, 0.000000
2025-05-14T22:11:09.476375Z, , 1.784250, 0.00, 0.000000
2025-05-14T22:11:09.481599Z, , 61.368142, 0.00, 0.000000
2025-05-14T22:11:09.486850Z, , 32.013784, 0.00, 0.000000
2025-05-14T22:11:09.492071Z, c­ó, 20.304121, 50.00, 0.000000
2025-05-14T22:11:09.497232Z, , 2.090857, 0.00, 0.000000
2025-05-14T22:11:09.502547Z, c­ó, 88.221592, 25.00, 0.000000
2025-05-14T22:11:09.507721Z, , 50.584629, 0.00, 0.000000
2025-05-14T22:11:09.512907Z, , 1.201781, 0.00, 0.000000
2025-05-14T22:11:09.518099Z, , 17.784751, 0.00, 0.000000
2025-05-14T22:11:09.523326Z, c­ó, 27.605385, 0.00, 0.000000
