timestamp, callchains, power, resource_usage, gpu_power
2025-05-07T21:27:44.276766Z, 0xfffffffffffffe00;0x73ab3ff2a415;0xe21aa60;0xe21bdc0;|, 16.085745, 0.00, 0.000000
2025-05-07T21:27:44.282098Z, , 8.255134, 100.00, 0.000000
2025-05-07T21:27:44.294817Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 0.414134, 0.00, 0.000000
2025-05-07T21:27:44.300093Z, , 15.875753, 20.00, 0.000000
2025-05-07T21:27:44.305374Z, , 9.578747, 0.00, 0.000000
2025-05-07T21:27:44.310669Z, , 0.793989, 0.00, 0.000000
2025-05-07T21:27:44.316034Z, , 10.581984, 0.00, 0.000000
2025-05-07T21:27:44.321353Z, , 14.023735, 0.00, 0.000000
2025-05-07T21:27:44.326694Z, , 6.357479, 0.00, 0.000000
2025-05-07T21:27:44.331990Z, , 2.146807, 0.00, 0.000000
2025-05-07T21:27:44.339835Z, , 5.787165, 0.00, 0.000000
2025-05-07T21:27:44.345141Z, , 8.193592, 0.00, 0.000000
2025-05-07T21:27:44.350451Z, , 21.860504, 0.00, 0.000000
2025-05-07T21:27:44.355753Z, , 17.306637, 0.00, 0.000000
2025-05-07T21:27:44.368514Z, 0xfffffffffffffe00;_PyObject_GenericGetAttrWithDict;PyObject_GetAttr;_PyEval_EvalFrameDefault;0x555426;0x5d32b6;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3cfd;PyObject_GetAttr;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 0.517331, 100.00, 0.000000
2025-05-07T21:27:44.380684Z, 0xfffffffffffffe00;0x591781;0x61cf66;0x61c951;0x5fc603;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 6.908170, 33.33, 0.000000
2025-05-07T21:27:44.392970Z, 0xfffffffffffffe00;0x61dd6f;0x61c951;0x5fc603;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 11.719544, 33.33, 0.000000
2025-05-07T21:27:44.409249Z, 0xfffffffffffffe00;0x61cfd5;0x61c951;0x5fc603;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 7.024402, 14.29, 0.000000
2025-05-07T21:27:44.419582Z, , 25.067375, 7.69, 0.000000
2025-05-07T21:27:44.424959Z, , 19.471836, 0.00, 0.000000
2025-05-07T21:27:44.430336Z, , 0.453621, 0.00, 0.000000
2025-05-07T21:27:44.435752Z, , 32.276384, 0.00, 0.000000
2025-05-07T21:27:44.441085Z, , 12.807644, 0.00, 0.000000
2025-05-07T21:27:44.446427Z, , 11.556767, 0.00, 0.000000
2025-05-07T21:27:44.451757Z, , 0.538165, 0.00, 0.000000
2025-05-07T21:27:44.458814Z, , 21.754500, 0.00, 0.000000
2025-05-07T21:27:44.464136Z, , 2.294054, 0.00, 0.000000
2025-05-07T21:27:44.469444Z, , 14.966363, 0.00, 0.000000
2025-05-07T21:27:44.474920Z, , 1.823166, 0.00, 0.000000
2025-05-07T21:27:44.480672Z, , 12.971687, 0.00, 0.000000
2025-05-07T21:27:44.486719Z, , 18.893642, 25.00, 0.000000
2025-05-07T21:27:44.492016Z, , 29.290743, 0.00, 0.000000
2025-05-07T21:27:44.497292Z, , 0.877442, 0.00, 0.000000
2025-05-07T21:27:44.509686Z, 0xfffffffffffffe00;PyUnicode_FromFormatV;PyErr_Format;_PyObject_GenericGetAttrWithDict;PyObject_GetAttr;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 7.733495, 50.00, 0.000000
2025-05-07T21:27:44.514988Z, , 10.674408, 0.00, 0.000000
2025-05-07T21:27:44.520268Z, , 0.462642, 0.00, 0.000000
2025-05-07T21:27:44.525627Z, , 9.193924, 0.00, 0.000000
2025-05-07T21:27:44.530951Z, , 20.863430, 0.00, 0.000000
2025-05-07T21:27:44.536294Z, , 0.750851, 0.00, 0.000000
2025-05-07T21:27:44.548235Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 8.842485, 0.00, 0.000000
2025-05-07T21:27:44.553534Z, , 7.168645, 0.00, 0.000000
2025-05-07T21:27:44.558831Z, , 2.225458, 0.00, 0.000000
2025-05-07T21:27:44.565836Z, , 12.953314, 25.00, 0.000000
2025-05-07T21:27:44.571198Z, , 23.720109, 0.00, 0.000000
2025-05-07T21:27:44.576534Z, , 14.894997, 0.00, 0.000000
2025-05-07T21:27:44.581887Z, , 21.551801, 0.00, 0.000000
2025-05-07T21:27:44.587178Z, , 0.481776, 0.00, 0.000000
2025-05-07T21:27:44.593711Z, , 6.761134, 0.00, 0.000000
2025-05-07T21:27:44.599005Z, , 35.181181, 25.00, 0.000000
2025-05-07T21:27:44.605125Z, 0xfffffffffffffe00;0x73ab3fc5d4a5;|, 29.449648, 0.00, 0.000000
2025-05-07T21:27:44.612774Z, , 8.603149, 0.00, 0.000000
2025-05-07T21:27:44.618306Z, 0xfffffffffffffe00;__libc_malloc;0x73aaf0cbb904;0x73ab52d7eb5f;0x0;0x0;|, 0.526659, 33.33, 0.000000
2025-05-07T21:27:44.623674Z, 0xfffffffffffffe00;0x73ab52d77b1d;0x21d;0xce12070;|, 4.713154, 0.00, 0.000000
2025-05-07T21:27:44.629016Z, , 27.411938, 33.33, 0.000000
2025-05-07T21:27:44.634348Z, , 0.412089, 0.00, 0.000000
2025-05-07T21:27:44.639733Z, , 24.055300, 0.00, 0.000000
2025-05-07T21:27:44.645079Z, , 11.905797, 0.00, 0.000000
2025-05-07T21:27:44.650413Z, , 22.945406, 0.00, 0.000000
2025-05-07T21:27:44.655703Z, , 0.576642, 0.00, 0.000000
2025-05-07T21:27:44.663750Z, , 14.296899, 0.00, 0.000000
2025-05-07T21:27:44.669037Z, , 20.272620, 0.00, 0.000000
2025-05-07T21:27:44.674325Z, , 27.566748, 0.00, 0.000000
2025-05-07T21:27:44.679615Z, , 0.460790, 0.00, 0.000000
2025-05-07T21:27:44.684880Z, , 21.285161, 0.00, 0.000000
2025-05-07T21:27:44.690132Z, , 12.558598, 0.00, 0.000000
2025-05-07T21:27:44.695433Z, , 13.755789, 0.00, 0.000000
2025-05-07T21:27:44.700694Z, , 0.485498, 33.33, 0.000000
2025-05-07T21:27:44.706706Z, 0xfffffffffffffe00;0x73aaf0cbb7f9;0x45746e656d7567;|, 22.011954, 0.00, 0.000000
2025-05-07T21:27:44.712014Z, , 9.059046, 0.00, 0.000000
2025-05-07T21:27:44.717305Z, , 5.917427, 0.00, 0.000000
2025-05-07T21:27:44.731275Z, 0xfffffffffffffe00;PyObject_GetAttr;_PyObject_GetMethod;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a3628;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 26.626854, 0.00, 0.000000
2025-05-07T21:27:44.736583Z, , 10.709404, 25.00, 0.000000
2025-05-07T21:27:44.741906Z, 0xfffffffffffffe00;0x73ab3ff293d0;|, 7.538737, 0.00, 0.000000
2025-05-07T21:27:44.747278Z, , 0.318181, 100.00, 0.000000
2025-05-07T21:27:44.752828Z, 0xffffffffffffff80;0xffffffffa9c40c57;0xffffffffa9c2a2d3;0xffffffffa9c2b3bb;0xffffffffa9c2ba24;0xffffffffa9c2bd6a;0xffffffffa98d5de9;0xffffffffaaa446d3;0xffffffffaac00bc7;0xfffffffffffffe00;PyObject_Malloc;PyType_GenericAlloc;0x73ab52d7e416;0x3;0x0;0x726564726f657479;|, 18.234515, 0.00, 0.000000
2025-05-07T21:27:44.758156Z, , 9.731444, 0.00, 0.000000
2025-05-07T21:27:44.763503Z, , 7.170423, 0.00, 0.000000
2025-05-07T21:27:44.776985Z, 0xfffffffffffffe00;PyObject_SetAttr;_PyObject_GenericGetAttrWithDict;PyObject_GetAttr;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 4.072824, 0.00, 0.000000
2025-05-07T21:27:44.782313Z, , 9.779443, 20.00, 0.000000
2025-05-07T21:27:44.787639Z, , 30.348119, 0.00, 0.000000
2025-05-07T21:27:44.792992Z, , 29.553037, 0.00, 0.000000
2025-05-07T21:27:44.798328Z, , 0.594496, 0.00, 0.000000
2025-05-07T21:27:44.803642Z, , 20.577586, 0.00, 0.000000
2025-05-07T21:27:44.814411Z, 0xffffffffffffff80;0xffffffffa993bcb0;0xffffffffa9c7b032;0xffffffffa9c2a281;0xffffffffa9c2b3bb;0xffffffffa9c2ba24;0xffffffffa9c2bd6a;0xffffffffa98d5de9;0xffffffffaaa446d3;0xffffffffaac00bc7;0xfffffffffffffe00;PyObject_Malloc;0x5a6d32;_PyDict_GetItemStringWithError;0x5fa6e1;PyArg_ParseTupleAndKeywords;0x6e926c;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 12.208433, 0.00, 0.000000
2025-05-07T21:27:44.825467Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a42bd;0x5a3f1e;PyObject_GetAttr;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 11.872435, 25.00, 0.000000
2025-05-07T21:27:44.832714Z, , 11.458431, 14.29, 0.000000
2025-05-07T21:27:44.838753Z, 0xfffffffffffffe00;pthread_setspecific@GLIBC_2.2.5;PyThread_tss_set;0x73ab52d7f16f;0x0;0x0;0x21;|, 16.601807, 0.00, 0.000000
2025-05-07T21:27:44.844083Z, , 4.658857, 33.33, 0.000000
2025-05-07T21:27:44.849366Z, , 11.631132, 0.00, 0.000000
2025-05-07T21:27:44.860787Z, 0xffffffffffffff80;0xffffffffaa9a366d;0xffffffffa9c26df1;0xffffffffa98d5db8;0xffffffffaaa446d3;0xffffffffaac00bc7;0xfffffffffffffe00;0x5c9810;0x519add;0x536086;0x65bf0e;0x65b5e9;0x52b07c;0x524d88;0x535626;0x51c867;0x518d9d;PyRun_StringFlags;0x5d461c;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 3.754828, 0.00, 0.000000
2025-05-07T21:27:44.866214Z, 0xfffffffffffffe00;0x73ab52d7e947;PyCapsule_Type;|, 1.090426, 25.00, 0.000000
2025-05-07T21:27:44.871530Z, , 12.680196, 33.33, 0.000000
2025-05-07T21:27:44.876883Z, 0xfffffffffffffe00;0x73ab5326e17f;0x4;0x73aa7a782980;|, 22.135463, 0.00, 0.000000
2025-05-07T21:27:44.882269Z, , 0.293805, 100.00, 0.000000
2025-05-07T21:27:44.888069Z, 0xfffffffffffffe00;0x73ab52d80c90;0x0;0x0;0x5f5f6574;|, 9.694470, 50.00, 0.000000
2025-05-07T21:27:44.893403Z, , 23.326545, 0.00, 0.000000
2025-05-07T21:27:44.899908Z, 0xfffffffffffffe00;PyObject_Malloc;PyUnicode_Substring;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x73ab5356becb;0x7fff7b33afa8;0xce1a8c0;|, 0.492115, 25.00, 0.000000
2025-05-07T21:27:44.905179Z, , 10.786626, 0.00, 0.000000
2025-05-07T21:27:44.911267Z, 0xfffffffffffffe00;_int_free;free;0x73ab3ff28ce6;0x73ab3ff28fdf;0x10;0x64336c6f6f705f67;|, 31.758158, 100.00, 0.000000
2025-05-07T21:27:44.916614Z, , 13.331532, 0.00, 0.000000
2025-05-07T21:27:44.926384Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 18.668182, 0.00, 0.000000
2025-05-07T21:27:44.932036Z, 0xfffffffffffffe00;PyObject_Malloc;0x5a6d32;PyImport_ImportModule;0x73ab53577b6c;0x24;0x6f6d5f6c61696365;|, 9.287881, 50.00, 0.000000
2025-05-07T21:27:44.937349Z, , 16.247787, 100.00, 0.000000
2025-05-07T21:27:44.942669Z, , 0.436126, 0.00, 0.000000
2025-05-07T21:27:44.947986Z, , 5.288191, 0.00, 0.000000
2025-05-07T21:27:44.954266Z, 0xfffffffffffffe00;_Py_HashBytes;0x5a696d;0x59980a;0x59d847;_PyObject_LookupAttr;PyObject_HasAttr;PyObject_HasAttrString;0x73ab52fe8f56;PyUnicode_Type;|, 5.977167, 0.00, 0.000000
2025-05-07T21:27:44.959621Z, , 27.825695, 25.00, 0.000000
2025-05-07T21:27:44.965595Z, 0xfffffffffffffe00;PyObject_Free;_PyType_Lookup;_PyObject_GenericGetAttrWithDict;PyObject_GetAttr;0x73ab52feab6e;0x73aafff2d4a0;PyUnicode_Type;|, 2.281652, 0.00, 0.000000
2025-05-07T21:27:44.970877Z, , 5.138390, 50.00, 0.000000
2025-05-07T21:27:44.977499Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x54cd32;_PyEval_EvalFrameDefault;PyObject_VectorcallMethod;PyImport_ImportModuleLevelObject;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x73ab5356becb;0x7fff7b33afa8;0xce1a8c0;|, 13.296380, 0.00, 0.000000
2025-05-07T21:27:44.982833Z, , 14.566725, 50.00, 0.000000
2025-05-07T21:27:44.989157Z, 0xfffffffffffffe00;_PyObject_GC_New;PyMethod_New;0x5a1738;0x5a3fe3;PyNumber_Long;0x73ab52fe4821;0x0;0x0;|, 0.614311, 0.00, 0.000000
2025-05-07T21:27:44.994586Z, , 8.841509, 100.00, 0.000000
2025-05-07T21:27:45.000025Z, , 7.492536, 0.00, 0.000000
2025-05-07T21:27:45.005645Z, , 6.718355, 0.00, 0.000000
2025-05-07T21:27:45.011093Z, , 0.421884, 0.00, 0.000000
2025-05-07T21:27:45.016570Z, , 6.122591, 0.00, 0.000000
2025-05-07T21:27:45.022025Z, , 4.888059, 0.00, 0.000000
2025-05-07T21:27:45.027540Z, , 7.281882, 0.00, 0.000000
2025-05-07T21:27:45.033115Z, , 0.462602, 0.00, 0.000000
2025-05-07T21:27:45.038745Z, , 5.253116, 0.00, 0.000000
2025-05-07T21:27:45.044295Z, , 7.183231, 0.00, 0.000000
2025-05-07T21:27:45.049722Z, , 0.399014, 0.00, 0.000000
2025-05-07T21:27:45.055220Z, , 6.980336, 0.00, 0.000000
2025-05-07T21:27:45.064524Z, , 1.040918, 0.00, 0.000000
2025-05-07T21:27:45.070732Z, , 12.022743, 0.00, 0.000000
2025-05-07T21:27:45.076232Z, , 9.440997, 33.33, 0.000000
2025-05-07T21:27:45.082209Z, , 3.699545, 0.00, 0.000000
2025-05-07T21:27:45.087718Z, 0xfffffffffffffe00;0x73ab3ff29512;0x9;|, 2.348284, 0.00, 0.000000
2025-05-07T21:27:45.093140Z, , 0.449548, 100.00, 0.000000
2025-05-07T21:27:45.098681Z, , 3.997677, 0.00, 0.000000
2025-05-07T21:27:45.104132Z, , 6.163335, 0.00, 0.000000
