timestamp, callchains, power, resource_usage, gpu_power
2025-05-01T00:13:30.386843Z, , 3.850886, 66.67, 0.000000
2025-05-01T00:13:30.392427Z, , 127.543257, 50.00, 0.000000
2025-05-01T00:13:30.403260Z, , 27.187474, 50.00, 0.000000
2025-05-01T00:13:30.408433Z, , 1.071746, 50.00, 0.000000
2025-05-01T00:13:30.413615Z, , 74.354078, 100.00, 0.000000
2025-05-01T00:13:30.418788Z, , 30.717062, 0.00, 0.000000
2025-05-01T00:13:30.425432Z, , 1.205291, 50.00, 0.000000
2025-05-01T00:13:30.430649Z, , 33.579625, 100.00, 0.000000
2025-05-01T00:13:30.436831Z, , 82.652463, 66.67, 0.000000
2025-05-01T00:13:30.442070Z, , 60.510923, 33.33, 0.000000
2025-05-01T00:13:30.447265Z, , 69.261794, 75.00, 0.000000
2025-05-01T00:13:30.452448Z, , 1.469736, 50.00, 0.000000
2025-05-01T00:13:30.457646Z, , 68.540043, 50.00, 0.000000
2025-05-01T00:13:30.462860Z, 0xfffffffffffffe00;0x77d15477fc7b;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2db18660;0x1;|, 46.593071, 33.33, 0.000000
2025-05-01T00:13:30.468074Z, , 1.650346, 66.67, 0.000000
2025-05-01T00:13:30.473266Z, , 122.632877, 33.33, 0.000000
2025-05-01T00:13:30.478484Z, , 22.612944, 25.00, 0.000000
2025-05-01T00:13:30.483681Z, 0xfffffffffffffe00;0x77d154780039;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2db18660;0x1;|, 1.888025, 100.00, 0.000000
2025-05-01T00:13:30.488893Z, , 15.442374, 33.33, 0.000000
2025-05-01T00:13:30.494250Z, , 111.953521, 33.33, 0.000000
2025-05-01T00:13:30.500767Z, , 72.215655, 100.00, 0.000000
2025-05-01T00:13:30.507057Z, , 1.878745, 33.33, 0.000000
2025-05-01T00:13:30.512315Z, , 52.065051, 25.00, 0.000000
2025-05-01T00:13:30.517555Z, , 59.699215, 50.00, 0.000000
2025-05-01T00:13:30.525309Z, 0xfffffffffffffe00;0x77d154740cba;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15eb9190;0x2db19860;0x77d243e67401;0x40000000240;|0xfffffffffffffe00;0x77d1547409f1;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15eb9190;0x2db19860;0x77d243e67401;0x40000000240;|, 73.096112, 40.00, 0.000000
2025-05-01T00:13:30.530540Z, , 34.574269, 0.00, 0.000000
2025-05-01T00:13:30.537296Z, , 1.454529, 20.00, 0.000000
2025-05-01T00:13:30.542534Z, , 42.172577, 33.33, 0.000000
2025-05-01T00:13:30.547748Z, , 153.796650, 33.33, 0.000000
2025-05-01T00:13:30.552975Z, , 1.390860, 0.00, 0.000000
2025-05-01T00:13:30.558327Z, , 43.262664, 0.00, 0.000000
2025-05-01T00:13:30.563543Z, , 35.372431, 100.00, 0.000000
2025-05-01T00:13:30.568742Z, , 30.919462, 0.00, 0.000000
2025-05-01T00:13:30.573954Z, , 2.039153, 33.33, 0.000000
2025-05-01T00:13:30.579182Z, , 113.600949, 50.00, 0.000000
2025-05-01T00:13:30.584401Z, , 18.273441, 0.00, 0.000000
2025-05-01T00:13:30.589580Z, , 1.844581, 33.33, 0.000000
2025-05-01T00:13:30.594752Z, , 97.004450, 100.00, 0.000000
2025-05-01T00:13:30.600235Z, 0xfffffffffffffe00;0x77d154740b19;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15eb9190;0x2db19860;0x77d243e67401;0x40000000240;|, 109.688440, 0.00, 0.000000
2025-05-01T00:13:30.605413Z, , 2.572139, 0.00, 0.000000
2025-05-01T00:13:30.610634Z, , 94.790038, 100.00, 0.000000
2025-05-01T00:13:30.615829Z, , 41.822326, 50.00, 0.000000
2025-05-01T00:13:30.621065Z, , 55.664870, 50.00, 0.000000
2025-05-01T00:13:30.626376Z, , 1.262295, 50.00, 0.000000
2025-05-01T00:13:30.633172Z, , 36.229649, 66.67, 0.000000
2025-05-01T00:13:30.638405Z, , 26.929835, 50.00, 0.000000
2025-05-01T00:13:30.643605Z, , 43.623454, 100.00, 0.000000
2025-05-01T00:13:30.649214Z, , 1.122158, 50.00, 0.000000
2025-05-01T00:13:30.654680Z, , 85.666613, 50.00, 0.000000
2025-05-01T00:13:30.661133Z, , 49.987089, 25.00, 0.000000
2025-05-01T00:13:30.666346Z, , 39.242891, 33.33, 0.000000
2025-05-01T00:13:30.672129Z, 0xfffffffffffffe00;0x77d1542ff32c;0x3fcff86d405af810;|, 2.272278, 50.00, 0.000000
2025-05-01T00:13:30.678330Z, , 15.088664, 60.00, 0.000000
2025-05-01T00:13:30.683573Z, , 106.448648, 100.00, 0.000000
2025-05-01T00:13:30.688800Z, , 2.299766, 66.67, 0.000000
2025-05-01T00:13:30.694019Z, , 49.066801, 66.67, 0.000000
2025-05-01T00:13:30.699260Z, , 117.634915, 50.00, 0.000000
2025-05-01T00:13:30.706367Z, 0xfffffffffffffe00;0x77d1541c0761;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x14c67b10;0x31358f60;0x77d243e67401;0x20000000240;|, 95.213387, 100.00, 0.000000
2025-05-01T00:13:30.711576Z, , 163.484325, 33.33, 0.000000
2025-05-01T00:13:30.717496Z, , 2.537177, 66.67, 0.000000
2025-05-01T00:13:30.722758Z, , 8.944005, 33.33, 0.000000
2025-05-01T00:13:30.727957Z, , 123.534841, 100.00, 0.000000
2025-05-01T00:13:30.733980Z, , 2.547705, 0.00, 0.000000
2025-05-01T00:13:30.739193Z, , 82.304437, 66.67, 0.000000
2025-05-01T00:13:30.744641Z, 0xfffffffffffffe00;0x77d15410056a;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x31316c20;0x1;|, 114.533601, 100.00, 0.000000
2025-05-01T00:13:30.749868Z, , 13.742633, 33.33, 0.000000
2025-05-01T00:13:30.757245Z, 0xfffffffffffffe00;0x77d154100405;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x31316c20;0x1;|, 5.472478, 80.00, 0.000000
2025-05-01T00:13:30.762450Z, , 0.598220, 66.67, 0.000000
2025-05-01T00:13:30.767675Z, , 92.427971, 66.67, 0.000000
2025-05-01T00:13:30.773449Z, , 19.420809, 25.00, 0.000000
2025-05-01T00:13:30.781263Z, , 51.481983, 80.00, 0.000000
2025-05-01T00:13:30.786502Z, , 2.033085, 50.00, 0.000000
2025-05-01T00:13:30.791706Z, , 79.673035, 50.00, 0.000000
2025-05-01T00:13:30.797457Z, , 33.128019, 20.00, 0.000000
2025-05-01T00:13:30.802682Z, , 20.557403, 0.00, 0.000000
2025-05-01T00:13:30.807910Z, , 1.528303, 33.33, 0.000000
2025-05-01T00:13:30.813128Z, , 161.404485, 50.00, 0.000000
2025-05-01T00:13:30.818352Z, , 121.783465, 0.00, 0.000000
2025-05-01T00:13:30.823571Z, , 1.801057, 33.33, 0.000000
2025-05-01T00:13:30.828777Z, , 159.282422, 0.00, 0.000000
2025-05-01T00:13:30.834010Z, , 110.477472, 33.33, 0.000000
2025-05-01T00:13:30.839269Z, , 2.110852, 66.67, 0.000000
2025-05-01T00:13:30.844546Z, , 86.722889, 0.00, 0.000000
2025-05-01T00:13:30.850303Z, , 13.488481, 33.33, 0.000000
2025-05-01T00:13:30.855519Z, , 88.397240, 0.00, 0.000000
2025-05-01T00:13:30.860704Z, , 1.115387, 100.00, 0.000000
2025-05-01T00:13:30.866142Z, 0xfffffffffffffe00;0x77d1540c1f25;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x157aaa20;0x313142a0;0x77d243e67401;0x10000000240;|, 37.804710, 0.00, 0.000000
2025-05-01T00:13:30.871569Z, , 89.130846, 0.00, 0.000000
2025-05-01T00:13:30.876799Z, 0xfffffffffffffe00;0x77d1540c266a;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x157aaa20;0x313142a0;0x77d243e67401;0x10000000240;|, 1.734509, 66.67, 0.000000
2025-05-01T00:13:30.882010Z, , 15.053423, 100.00, 0.000000
2025-05-01T00:13:30.887233Z, 0xfffffffffffffe00;0x77d1540c2119;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x157aaa20;0x313142a0;0x77d243e67401;0x10000000240;|, 70.356096, 25.00, 0.000000
2025-05-01T00:13:30.892430Z, , 1.544165, 100.00, 0.000000
2025-05-01T00:13:30.899280Z, , 25.072154, 66.67, 0.000000
2025-05-01T00:13:30.904605Z, , 71.660544, 66.67, 0.000000
2025-05-01T00:13:30.909934Z, , 27.509685, 0.00, 0.000000
2025-05-01T00:13:30.915302Z, , 6.943540, 100.00, 0.000000
2025-05-01T00:13:30.920524Z, , 3.611097, 66.67, 0.000000
2025-05-01T00:13:30.925740Z, , 109.884275, 25.00, 0.000000
2025-05-01T00:13:30.933320Z, , 83.314682, 100.00, 0.000000
2025-05-01T00:13:30.938543Z, 0xfffffffffffffe00;0x77d1540fff48;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x31316c20;0x1;|, 37.761698, 66.67, 0.000000
2025-05-01T00:13:30.943855Z, , 1.368142, 100.00, 0.000000
2025-05-01T00:13:30.949075Z, , 39.225607, 66.67, 0.000000
2025-05-01T00:13:30.954289Z, 0xfffffffffffffe00;0x77d1540c1ab1;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x157aaa20;0x313142a0;0x77d243e67401;0x10000000240;|, 20.629967, 75.00, 0.000000
2025-05-01T00:13:30.960104Z, 0xfffffffffffffe00;0x77d1540c23aa;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x157aaa20;0x313142a0;0x77d243e67401;0x10000000240;|, 12.711703, 150.00, 0.000000
2025-05-01T00:13:30.966152Z, , 2.706333, 25.00, 0.000000
2025-05-01T00:13:30.971378Z, , 66.750058, 66.67, 0.000000
2025-05-01T00:13:30.976745Z, , 22.566536, 100.00, 0.000000
2025-05-01T00:13:30.983347Z, 0xfffffffffffffe00;0x77d23a5cdd06;0x77d235ec2498;0x7ffcc70cf868;0x77d237125a70;0x800000033807848d;|, 70.564519, 40.00, 0.000000
2025-05-01T00:13:30.988566Z, , 1.496619, 66.67, 0.000000
2025-05-01T00:13:30.993760Z, , 41.227666, 66.67, 0.000000
2025-05-01T00:13:30.999312Z, , 81.836678, 50.00, 0.000000
2025-05-01T00:13:31.006239Z, , 2.923490, 60.00, 0.000000
2025-05-01T00:13:31.011450Z, , 61.407073, 66.67, 0.000000
2025-05-01T00:13:31.016737Z, 0xfffffffffffffe00;0x77d23b1e6964;0x77d235ec2657;0x3;0x40;|, 118.378575, 66.67, 0.000000
2025-05-01T00:13:31.021957Z, , 31.969447, 66.67, 0.000000
2025-05-01T00:13:31.027203Z, , 3.266807, 66.67, 0.000000
2025-05-01T00:13:31.033288Z, , 33.101568, 33.33, 0.000000
2025-05-01T00:13:31.039045Z, , 27.803863, 0.00, 0.000000
2025-05-01T00:13:31.045953Z, , 15.201267, 66.67, 0.000000
2025-05-01T00:13:31.051161Z, , 53.788139, 25.00, 0.000000
2025-05-01T00:13:31.056500Z, , 2.360068, 50.00, 0.000000
2025-05-01T00:13:31.064918Z, 0xfffffffffffffe00;0x77d147e800d6;0x3ab6bfd6bac16e93;|, 5.792979, 60.00, 0.000000
2025-05-01T00:13:31.070157Z, , 109.309274, 33.33, 0.000000
2025-05-01T00:13:31.075378Z, 0xfffffffffffffe00;0x77d1707c000d;0x77d2438780c3;0x77d251411726;0x770100000001;0x0;0x7ffcc70cd568;0x62;|, 90.066003, 100.00, 0.000000
2025-05-01T00:13:31.080588Z, , 1.498310, 50.00, 0.000000
2025-05-01T00:13:31.085794Z, , 64.631638, 33.33, 0.000000
2025-05-01T00:13:31.090986Z, , 119.951006, 50.00, 0.000000
2025-05-01T00:13:31.096220Z, , 46.161883, 50.00, 0.000000
2025-05-01T00:13:31.101422Z, , 2.388499, 66.67, 0.000000
2025-05-01T00:13:31.107605Z, 0xfffffffffffffe00;0x77d1541003cd;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x31316c20;0x1;|0xfffffffffffffe00;0x77d1540ffe8a;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x31316c20;0x1;|0xfffffffffffffe00;0x77d1541004c4;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x31316c20;0x1;|, 8.701978, 66.67, 0.000000
2025-05-01T00:13:31.112833Z, , 79.136750, 33.33, 0.000000
2025-05-01T00:13:31.119282Z, , 2.115205, 75.00, 0.000000
2025-05-01T00:13:31.124474Z, 0xfffffffffffffe00;0x77d1540fffa1;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x31316c20;0x1;|, 145.447183, 33.33, 0.000000
2025-05-01T00:13:31.129713Z, , 22.320694, 100.00, 0.000000
2025-05-01T00:13:31.134897Z, , 123.488735, 0.00, 0.000000
2025-05-01T00:13:31.140889Z, , 2.661962, 66.67, 0.000000
2025-05-01T00:13:31.147843Z, , 83.793449, 75.00, 0.000000
2025-05-01T00:13:31.153059Z, , 80.899245, 66.67, 0.000000
2025-05-01T00:13:31.158611Z, , 36.940644, 25.00, 0.000000
2025-05-01T00:13:31.166284Z, 0xfffffffffffffe00;0x77d1540c273b;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x157aaa20;0x313142a0;0x77d243e67401;0x10000000240;|, 83.615309, 50.00, 0.000000
2025-05-01T00:13:31.171530Z, , 2.575940, 50.00, 0.000000
2025-05-01T00:13:31.177198Z, , 77.250417, 25.00, 0.000000
2025-05-01T00:13:31.182393Z, , 147.646807, 50.00, 0.000000
2025-05-01T00:13:31.188299Z, 0xfffffffffffffe00;0x77d1540c24fc;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x157aaa20;0x313142a0;0x77d243e67401;0x10000000240;|, 91.754467, 33.33, 0.000000
2025-05-01T00:13:31.193955Z, , 123.205654, 66.67, 0.000000
2025-05-01T00:13:31.199183Z, , 1.940083, 25.00, 0.000000
2025-05-01T00:13:31.204928Z, , 88.927668, 100.00, 0.000000
2025-05-01T00:13:31.210143Z, , 126.440850, 33.33, 0.000000
2025-05-01T00:13:31.215694Z, , 1.811171, 33.33, 0.000000
2025-05-01T00:13:31.230218Z, , 67.283441, 33.33, 0.000000
2025-05-01T00:13:31.235453Z, , 73.991324, 33.33, 0.000000
2025-05-01T00:13:31.240678Z, , 77.394036, 0.00, 0.000000
2025-05-01T00:13:31.246399Z, , 1.381671, 0.00, 0.000000
2025-05-01T00:13:31.252230Z, , 90.886833, 50.00, 0.000000
2025-05-01T00:13:31.258227Z, , 77.530008, 25.00, 0.000000
2025-05-01T00:13:31.264220Z, , 61.545245, 66.67, 0.000000
2025-05-01T00:13:31.270021Z, , 154.581146, 33.33, 0.000000
2025-05-01T00:13:31.276011Z, , 2.182851, 25.00, 0.000000
2025-05-01T00:13:31.281338Z, , 152.266426, 25.00, 0.000000
2025-05-01T00:13:31.287182Z, , 167.710339, 33.33, 0.000000
2025-05-01T00:13:31.293149Z, , 1.400257, 33.33, 0.000000
2025-05-01T00:13:31.298996Z, , 47.265321, 33.33, 0.000000
2025-05-01T00:13:31.304732Z, 0xfffffffffffffe00;0x77d147d00215;0xba19b125b932fc9f;|, 39.095146, 50.00, 0.000000
2025-05-01T00:13:31.310672Z, , 31.454916, 66.67, 0.000000
2025-05-01T00:13:31.316633Z, , 58.541182, 33.33, 0.000000
2025-05-01T00:13:31.321846Z, , 2.984424, 0.00, 0.000000
2025-05-01T00:13:31.327061Z, , 106.520674, 66.67, 0.000000
2025-05-01T00:13:31.333296Z, , 91.285443, 100.00, 0.000000
2025-05-01T00:13:31.338812Z, , 57.333727, 50.00, 0.000000
2025-05-01T00:13:31.344009Z, 0xfffffffffffffe00;0x77d147bc2d5c;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x16a212a0;0x2dd5a720;0x77d243e67401;0x8000000240;|, 2.189879, 100.00, 0.000000
2025-05-01T00:13:31.349240Z, 0xfffffffffffffe00;0x77d147bc2b5a;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x16a212a0;0x2dd5a720;0x77d243e67401;0x8000000240;|, 76.811510, 33.33, 0.000000
2025-05-01T00:13:31.354767Z, , 73.749027, 33.33, 0.000000
2025-05-01T00:13:31.359972Z, , 113.357055, 50.00, 0.000000
2025-05-01T00:13:31.365258Z, , 2.206854, 0.00, 0.000000
2025-05-01T00:13:31.372296Z, 0xfffffffffffffe00;0x77d147bc3a15;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x16a212a0;0x2dd5a720;0x77d243e67401;0x8000000240;|, 113.481835, 75.00, 0.000000
2025-05-01T00:13:31.377477Z, , 113.179540, 66.67, 0.000000
2025-05-01T00:13:31.384802Z, , 67.530058, 33.33, 0.000000
2025-05-01T00:13:31.389982Z, , 44.347523, 0.00, 0.000000
2025-05-01T00:13:31.399298Z, , 2.512627, 40.00, 0.000000
2025-05-01T00:13:31.404495Z, , 3.179598, 25.00, 0.000000
2025-05-01T00:13:31.409697Z, , 55.912027, 50.00, 0.000000
2025-05-01T00:13:31.414898Z, , 39.761646, 33.33, 0.000000
2025-05-01T00:13:31.420173Z, , 2.064372, 25.00, 0.000000
2025-05-01T00:13:31.427941Z, , 137.378225, 0.00, 0.000000
2025-05-01T00:13:31.434785Z, 0xffffffffffffff80;0xffffffffabc56d65;0xffffffffabbd42b3;0xffffffffabc7340a;0xffffffffabc38743;0xffffffffabc38bad;0xffffffffabc2392d;0xffffffffabc23f21;0xffffffffabc24b06;0xffffffffabc24dc9;0xffffffffabc25405;0xffffffffabc31578;0xffffffffabc326d8;0xffffffffabc364c1;0xffffffffabc36552;0xffffffffab8073fb;0xffffffffaca3c86f;0xffffffffacc00130;0xfffffffffffffe00;brk;__default_morecore@GLIBC_2.2.5;systrim.constprop.0;_int_free;free;0x77d24904d142;0x100000000;0x77d24904d0e0;0xcd3dd0058b4818;|, 1.655472, 25.00, 0.000000
2025-05-01T00:13:31.440048Z, , 81.563466, 50.00, 0.000000
2025-05-01T00:13:31.446444Z, , 64.607564, 50.00, 0.000000
2025-05-01T00:13:31.452244Z, , 14.801875, 66.67, 0.000000
2025-05-01T00:13:31.457491Z, , 2.125211, 0.00, 0.000000
2025-05-01T00:13:31.462710Z, , 108.215377, 25.00, 0.000000
2025-05-01T00:13:31.468190Z, , 80.733611, 66.67, 0.000000
2025-05-01T00:13:31.473387Z, , 29.803216, 25.00, 0.000000
2025-05-01T00:13:31.478580Z, , 0.952438, 100.00, 0.000000
2025-05-01T00:13:31.483765Z, , 76.907594, 25.00, 0.000000
2025-05-01T00:13:31.489903Z, 0xfffffffffffffe00;0x77d2445e1df9;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2dd8dd60;0x1;|0xfffffffffffffe00;0x77d147b00379;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2dd8dd60;0x1;|, 74.339323, 33.33, 0.000000
2025-05-01T00:13:31.495111Z, 0xfffffffffffffe00;0x77d147b01135;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2dd8dd60;0x1;|, 0.917591, 100.00, 0.000000
2025-05-01T00:13:31.502017Z, , 174.660945, 50.00, 0.000000
2025-05-01T00:13:31.507450Z, , 9.102061, 50.00, 0.000000
2025-05-01T00:13:31.514333Z, , 45.513623, 25.00, 0.000000
2025-05-01T00:13:31.519539Z, , 11.763259, 66.67, 0.000000
2025-05-01T00:13:31.526287Z, 0xffffffffffffff80;0xffffffffabbd485e;0xffffffffabbd57ef;0xffffffffabc2a501;0xffffffffabc2b3bb;0xffffffffabc2ba24;0xffffffffabc2bd6a;0xffffffffab8d5de9;0xffffffffaca446d3;0xffffffffacc00bc7;0xfffffffffffffe00;0x77d1810800e4;0x77d2438780c3;0x77d251411726;0x770100000001;0x0;0x7ffcc70cd9b8;0x188;|, 1.970752, 33.33, 0.000000
2025-05-01T00:13:31.532451Z, , 21.851202, 50.00, 0.000000
2025-05-01T00:13:31.538656Z, , 103.335826, 25.00, 0.000000
2025-05-01T00:13:31.543877Z, , 100.440680, 100.00, 0.000000
2025-05-01T00:13:31.549107Z, , 75.207224, 50.00, 0.000000
2025-05-01T00:13:31.554649Z, , 3.317777, 0.00, 0.000000
2025-05-01T00:13:31.560980Z, , 129.675923, 66.67, 0.000000
2025-05-01T00:13:31.566215Z, , 132.303426, 25.00, 0.000000
2025-05-01T00:13:31.571440Z, , 80.371870, 66.67, 0.000000
2025-05-01T00:13:31.579294Z, , 16.143069, 40.00, 0.000000
2025-05-01T00:13:31.584528Z, 0xfffffffffffffe00;0x77d147ac2e00;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15e65e90;0x2d755f60;0x77d243e67401;0x4000000240;|, 2.042387, 33.33, 0.000000
2025-05-01T00:13:31.589752Z, , 176.825696, 66.67, 0.000000
2025-05-01T00:13:31.594974Z, , 111.153583, 33.33, 0.000000
2025-05-01T00:13:31.600193Z, , 2.179508, 0.00, 0.000000
2025-05-01T00:13:31.605397Z, , 178.087267, 0.00, 0.000000
2025-05-01T00:13:31.610609Z, , 53.340419, 66.67, 0.000000
2025-05-01T00:13:31.615857Z, , 1.624268, 33.33, 0.000000
2025-05-01T00:13:31.622303Z, 0xfffffffffffffe00;0x77d147ac2cbc;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15e65e90;0x2d755f60;0x77d243e67401;0x4000000240;|, 91.282803, 0.00, 0.000000
2025-05-01T00:13:31.630282Z, , 17.082061, 0.00, 0.000000
2025-05-01T00:13:31.635483Z, , 30.905090, 0.00, 0.000000
2025-05-01T00:13:31.640688Z, , 177.409127, 33.33, 0.000000
2025-05-01T00:13:31.645902Z, , 1.842091, 0.00, 0.000000
2025-05-01T00:13:31.651117Z, , 167.880057, 0.00, 0.000000
2025-05-01T00:13:31.656373Z, , 115.028569, 0.00, 0.000000
2025-05-01T00:13:31.666544Z, , 69.596143, 40.00, 0.000000
2025-05-01T00:13:31.671898Z, , 40.702068, 0.00, 0.000000
2025-05-01T00:13:31.677135Z, , 90.043240, 33.33, 0.000000
2025-05-01T00:13:31.682366Z, , 1.119030, 25.00, 0.000000
2025-05-01T00:13:31.687583Z, , 24.441721, 33.33, 0.000000
2025-05-01T00:13:31.692782Z, , 97.265773, 50.00, 0.000000
2025-05-01T00:13:31.698003Z, , 1.755605, 0.00, 0.000000
2025-05-01T00:13:31.704272Z, , 41.549013, 20.00, 0.000000
2025-05-01T00:13:31.709510Z, , 107.863892, 50.00, 0.000000
2025-05-01T00:13:31.714781Z, , 2.685450, 0.00, 0.000000
2025-05-01T00:13:31.721036Z, , 9.337398, 33.33, 0.000000
2025-05-01T00:13:31.726230Z, , 117.912632, 0.00, 0.000000
2025-05-01T00:13:31.731430Z, , 6.948450, 33.33, 0.000000
2025-05-01T00:13:31.736635Z, , 1.665728, 33.33, 0.000000
2025-05-01T00:13:31.741861Z, , 31.601796, 0.00, 0.000000
2025-05-01T00:13:31.749035Z, , 104.977413, 25.00, 0.000000
2025-05-01T00:13:31.754389Z, , 48.601842, 25.00, 0.000000
2025-05-01T00:13:31.759600Z, , 1.209000, 0.00, 0.000000
2025-05-01T00:13:31.765799Z, , 73.677460, 25.00, 0.000000
2025-05-01T00:13:31.773894Z, , 86.228824, 20.00, 0.000000
2025-05-01T00:13:31.779097Z, , 80.178261, 33.33, 0.000000
2025-05-01T00:13:31.784293Z, , 168.210739, 33.33, 0.000000
2025-05-01T00:13:31.789480Z, , 2.618414, 33.33, 0.000000
2025-05-01T00:13:31.794693Z, , 123.222888, 33.33, 0.000000
2025-05-01T00:13:31.800163Z, , 86.539572, 25.00, 0.000000
2025-05-01T00:13:31.805337Z, , 70.645182, 0.00, 0.000000
2025-05-01T00:13:31.812854Z, , 1.140192, 100.00, 0.000000
2025-05-01T00:13:31.818087Z, , 25.969904, 33.33, 0.000000
2025-05-01T00:13:31.823290Z, , 182.383617, 50.00, 0.000000
2025-05-01T00:13:31.828495Z, , 197.526504, 50.00, 0.000000
2025-05-01T00:13:31.833665Z, , 1.542122, 100.00, 0.000000
2025-05-01T00:13:31.839747Z, , 103.958255, 25.00, 0.000000
2025-05-01T00:13:31.845056Z, 0xfffffffffffffe00;0x77d147b015b2;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2dd8dd60;0x1;|, 55.523817, 0.00, 0.000000
2025-05-01T00:13:31.851424Z, 0xfffffffffffffe00;0x77d147b012d2;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2dd8dd60;0x1;|, 95.753984, 100.00, 0.000000
2025-05-01T00:13:31.856676Z, , 2.378437, 0.00, 0.000000
2025-05-01T00:13:31.864310Z, , 94.897724, 66.67, 0.000000
2025-05-01T00:13:31.869489Z, , 36.277940, 0.00, 0.000000
2025-05-01T00:13:31.874730Z, , 41.654489, 50.00, 0.000000
2025-05-01T00:13:31.880609Z, 0xfffffffffffffe00;0x77d147b01783;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2dd8dd60;0x1;|, 1.184915, 33.33, 0.000000
2025-05-01T00:13:31.885809Z, , 108.388633, 150.00, 0.000000
2025-05-01T00:13:31.890994Z, , 85.516862, 66.67, 0.000000
2025-05-01T00:13:31.897038Z, , 107.832116, 50.00, 0.000000
2025-05-01T00:13:31.902268Z, , 5.413957, 50.00, 0.000000
2025-05-01T00:13:31.907499Z, , 59.361701, 0.00, 0.000000
2025-05-01T00:13:31.912672Z, , 155.193835, 100.00, 0.000000
2025-05-01T00:13:31.918403Z, , 3.063236, 25.00, 0.000000
2025-05-01T00:13:31.925258Z, , 62.860420, 50.00, 0.000000
2025-05-01T00:13:31.930455Z, , 42.439415, 50.00, 0.000000
2025-05-01T00:13:31.935655Z, 0xfffffffffffffe00;0x77d147ac2958;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15e65e90;0x2d755f60;0x77d243e67401;0x4000000240;|, 123.290954, 50.00, 0.000000
2025-05-01T00:13:31.940852Z, , 2.714910, 66.67, 0.000000
2025-05-01T00:13:31.946061Z, , 26.991394, 100.00, 0.000000
2025-05-01T00:13:31.951262Z, 0xfffffffffffffe00;0x77d147ac34c4;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15e65e90;0x2d755f60;0x77d243e67401;0x4000000240;|, 108.085116, 66.67, 0.000000
2025-05-01T00:13:31.956458Z, , 7.196384, 75.00, 0.000000
2025-05-01T00:13:31.961634Z, , 2.140653, 0.00, 0.000000
2025-05-01T00:13:31.966831Z, , 128.483917, 33.33, 0.000000
2025-05-01T00:13:31.972055Z, , 68.659728, 100.00, 0.000000
2025-05-01T00:13:31.979260Z, , 50.310275, 25.00, 0.000000
